update,total_loss,policy_loss,value_loss,entropy
29055,0.0196,-0.0003,0.0855,1.1445
29056,-0.0144,-0.0009,0.0178,1.1211
29057,0.0299,0.0011,0.1039,1.1573
29058,0.0116,0.0006,0.068,1.1537
29059,0.047,0.0001,0.1394,1.1412
29060,-0.0068,-0.0019,0.036,1.1461
29061,0.0132,-0.0002,0.0734,1.1662
29062,0.1751,0.0018,0.3936,1.175
29063,0.0064,-0.0059,0.0707,1.1511
29064,0.0437,0.001,0.1324,1.1741
29065,0.0562,0.0013,0.1568,1.176
29066,0.0268,0.0012,0.0971,1.1453
29067,0.0591,-0.0005,0.1651,1.1469
29068,0.0038,0.0014,0.0514,1.1625
29069,0.0044,-0.0013,0.0574,1.15
29070,0.034,-0.0005,0.1167,1.1896
29071,0.0685,-0.0023,0.1896,1.2004
29072,0.0193,0.0024,0.0805,1.1673
29073,0.113,0.0071,0.2592,1.1814
29074,0.1417,-0.0004,0.3292,1.1268
29075,0.1121,0.0036,0.2628,1.1445
29076,0.0031,-0.001,0.0532,1.1239
29077,0.0212,0.0009,0.0873,1.1682
29078,0.0339,-0.0002,0.1159,1.1932
29079,0.0316,0.0027,0.104,1.1552
29080,0.0468,0.0001,0.1403,1.1728
29081,0.0032,0.0013,0.0503,1.1636
29082,0.0509,-0.0009,0.1515,1.1996
29083,0.1741,0.0039,0.3884,1.2028
29084,0.0266,-0.0003,0.0996,1.148
29085,0.0457,-0.0001,0.136,1.1068
29086,0.0046,-0.0009,0.0551,1.1063
29087,0.0228,-0.0003,0.0913,1.1237
29088,0.0069,-0.0013,0.0613,1.1219
29089,0.0283,-0.0004,0.1037,1.1541
29090,-0.0065,-0.0025,0.0376,1.1396
29091,0.1524,-0.0002,0.3516,1.1609
29092,0.0782,-0.0017,0.2046,1.1206
29093,0.0405,-0.0006,0.1264,1.1049
29094,0.0737,0.0009,0.1887,1.077
29095,0.0184,0.0006,0.0783,1.0673
29096,-0.0046,-0.0,0.0347,1.0964
29097,-0.0039,-0.0017,0.0414,1.1434
29098,0.034,0.0003,0.1137,1.1578
29099,0.0237,0.0038,0.0863,1.1609
29100,0.0087,0.0021,0.0597,1.1606
29101,-0.0189,-0.0015,0.0106,1.1372
29102,-0.011,0.0003,0.0221,1.12
29103,-0.0039,0.0009,0.0347,1.1059
29104,-0.0086,0.0002,0.0258,1.0843
29105,0.0181,0.001,0.0781,1.0977
29106,0.0045,-0.0009,0.0557,1.1213
29107,-0.0072,0.0,0.031,1.1387
29108,-0.0146,-0.0003,0.0184,1.1699
29109,-0.0198,-0.0004,0.0085,1.179
29110,-0.0189,-0.0004,0.0108,1.1994
29111,-0.0061,-0.0007,0.0378,1.2169
29112,0.0131,0.0022,0.0703,1.2122
29113,0.0362,0.0012,0.1173,1.1843
29114,0.0646,0.0047,0.1652,1.1335
29115,-0.0007,-0.004,0.0534,1.1699
29116,-0.0048,0.0009,0.0353,1.1699
29117,0.0089,0.0015,0.0609,1.1517
29118,-0.0077,0.0026,0.0264,1.1744
29119,0.0107,-0.0018,0.0718,1.1664
29120,-0.0022,0.0004,0.0419,1.1762
29121,0.0064,-0.0046,0.0688,1.1688
29122,-0.0027,-0.0037,0.0483,1.1603
29123,0.0063,-0.0007,0.061,1.1752
29124,0.0233,0.0026,0.0889,1.1875
29125,0.051,-0.001,0.1517,1.1905
29126,0.0302,0.0007,0.1052,1.1545
29127,0.0713,-0.0001,0.1888,1.1515
29128,0.0078,0.0021,0.0574,1.1477
29129,0.0009,-0.0013,0.0508,1.1628
29130,0.0395,0.0023,0.1207,1.1575
29131,0.0464,0.0035,0.1324,1.1609
29132,0.0004,-0.0013,0.0497,1.1556
29133,-0.0074,0.0014,0.0286,1.1551
29134,0.0112,-0.0027,0.0741,1.1526
29135,0.0339,0.0018,0.1104,1.1534
29136,0.0387,0.0004,0.1233,1.1683
29137,0.0123,-0.0028,0.0762,1.1477
29138,0.0154,-0.0005,0.0774,1.1417
29139,0.0478,0.0014,0.1371,1.1081
29140,0.0335,-0.0004,0.1128,1.1235
29141,0.0584,0.0012,0.1591,1.1226
29142,0.0015,0.0008,0.0471,1.1421
29143,0.029,0.0005,0.1035,1.1591
29144,0.0355,0.0009,0.1161,1.1694
29145,0.0123,-0.001,0.0733,1.1684
29146,0.0551,-0.0013,0.1595,1.1688
29147,0.0435,-0.0007,0.1349,1.1659
29148,0.0675,-0.0033,0.1862,1.1172
29149,0.0546,-0.0016,0.1564,1.0998
29150,0.0769,0.0015,0.1945,1.0892
29151,0.0202,-0.0008,0.0868,1.1224
29152,0.0278,0.0007,0.0991,1.1182
29153,0.0493,-0.0003,0.1437,1.114
29154,0.0571,-0.0015,0.1617,1.114
29155,0.0384,-0.0001,0.1213,1.1057
29156,0.0837,0.0026,0.2068,1.1151
29157,0.0683,-0.0012,0.1838,1.1192
29158,0.0054,-0.0005,0.0564,1.1167
29159,0.0171,-0.0011,0.0826,1.1518
29160,0.0762,-0.0015,0.2017,1.1558
29161,0.024,0.0006,0.0935,1.1659
29162,0.0302,0.0008,0.1046,1.1455
29163,0.0185,-0.0002,0.0839,1.1611
29164,0.0177,-0.0002,0.0827,1.1711
29165,0.0401,0.0007,0.1252,1.1628
29166,0.0372,0.0002,0.1204,1.1567
29167,0.137,-0.002,0.323,1.1252
29168,0.064,-0.0003,0.1736,1.1238
29169,-0.0075,0.0009,0.0286,1.1377
29170,0.0179,-0.0005,0.0837,1.1711
29171,0.0339,0.0007,0.1128,1.1621
29172,0.0158,0.004,0.0699,1.1618
29173,-0.0048,0.0005,0.0368,1.1841
29174,0.0132,-0.001,0.0752,1.168
29175,0.1237,-0.0023,0.2992,1.1828
29176,0.0513,-0.0003,0.1495,1.1603
29177,0.0325,-0.0005,0.1109,1.125
29178,0.0101,0.0035,0.0589,1.1426
29179,0.0061,0.0001,0.0582,1.1542
29180,0.0173,-0.0001,0.0826,1.1934
29181,0.0001,-0.0003,0.0487,1.2
29182,0.0649,-0.0008,0.1796,1.2052
29183,0.0172,-0.0015,0.0854,1.2021
29184,0.0677,-0.0005,0.1828,1.1568
29185,0.0051,-0.0063,0.0672,1.1065
29186,0.063,-0.0002,0.1712,1.1192
29187,0.0766,0.0008,0.196,1.11
29188,0.0148,0.0017,0.07,1.0965
29189,-0.0047,0.0011,0.0349,1.1596
29190,0.0461,0.0008,0.1379,1.1819
29191,0.0426,-0.0002,0.1328,1.1786
29192,0.0198,0.0017,0.0816,1.131
29193,0.0379,-0.0007,0.1228,1.1368
29194,0.0282,-0.0013,0.1033,1.1115
29195,0.0241,0.0,0.0923,1.1051
29196,0.0304,0.0012,0.1052,1.1686
29197,0.0261,0.0031,0.0921,1.1522
29198,0.1748,-0.0005,0.3969,1.16
29199,0.0248,-0.0003,0.0963,1.1514
29200,0.0369,-0.0007,0.1216,1.1616
29201,0.0851,0.0005,0.2145,1.1335
29202,0.108,0.0014,0.2579,1.1183
29203,0.0612,0.0035,0.1601,1.1158
29204,0.0102,-0.0003,0.0654,1.1095
29205,0.0242,-0.0008,0.0954,1.1346
29206,0.0162,0.0028,0.0743,1.1885
29207,0.0199,0.0002,0.0861,1.1682
29208,0.0976,0.0006,0.2398,1.1454
29209,0.0397,0.0011,0.1231,1.1429
29210,0.1467,0.0024,0.3328,1.102
29211,0.0524,0.0007,0.1477,1.1045
29212,0.0185,0.0004,0.0808,1.1164
29213,-0.0015,-0.0026,0.0479,1.1428
29214,0.0134,0.0006,0.0725,1.177
29215,0.0256,0.0022,0.094,1.1782
29216,0.0117,0.0012,0.0686,1.1899
29217,0.0485,0.0009,0.142,1.1659
29218,0.0591,-0.0006,0.1651,1.1464
29219,0.0448,0.0024,0.131,1.1534
29220,0.0411,-0.0008,0.1295,1.1385
29221,0.0027,-0.0019,0.056,1.1722
29222,0.0301,-0.0001,0.108,1.1901
29223,0.0089,0.0006,0.0646,1.1991
29224,0.2187,0.0015,0.4808,1.1642
29225,0.0203,-0.0003,0.0864,1.1283
29226,0.0935,0.0037,0.2238,1.1035
29227,0.0089,0.0006,0.0595,1.0757
29228,0.0197,-0.0021,0.0892,1.1435
29229,0.0155,0.0008,0.0751,1.1388
29230,0.0016,0.0005,0.0495,1.1863
29231,0.0028,0.0005,0.0535,1.2216
29232,0.0176,0.0017,0.08,1.2074
29233,0.2011,-0.0042,0.4569,1.1575
29234,0.0639,0.0022,0.168,1.1173
29235,0.0182,0.0003,0.0799,1.101
29236,0.0084,-0.0006,0.0627,1.1168
29237,-0.0036,-0.0005,0.0384,1.1191
29238,0.0047,0.0008,0.0536,1.1442
29239,0.0116,0.0009,0.0684,1.1756
29240,0.0116,-0.0021,0.0743,1.171
29241,-0.009,-0.0016,0.0319,1.1696
29242,0.0012,-0.0006,0.0507,1.1765
29243,0.0784,0.0019,0.1999,1.1739
29244,0.0162,0.0006,0.0774,1.1541
29245,0.0026,-0.0013,0.0536,1.1462
29246,0.0132,-0.0013,0.0751,1.1546
29247,0.0108,-0.0008,0.0687,1.1417
29248,-0.0058,-0.0012,0.0374,1.1659
29249,-0.0021,0.0014,0.0392,1.1542
29250,0.0245,-0.0026,0.1019,1.1919
29251,-0.0198,0.0008,0.0049,1.1551
29252,-0.0215,-0.0002,0.0028,1.1325
29253,-0.0014,0.0006,0.0406,1.1138
29254,-0.0156,0.0006,0.0112,1.0885
29255,-0.0028,-0.0008,0.0404,1.1109
29256,-0.0126,-0.0004,0.0211,1.1347
29257,-0.0193,-0.0003,0.0082,1.1548
29258,-0.0186,0.0,0.0091,1.1574
29259,-0.019,-0.0012,0.0126,1.2091
29260,-0.0114,0.0022,0.0213,1.2121
29261,-0.0094,0.0001,0.0286,1.1917
29262,-0.0008,0.0007,0.0455,1.2105
29263,-0.0015,-0.0022,0.0488,1.185
29264,-0.0072,0.0042,0.025,1.1935
29265,0.0098,0.0029,0.0606,1.1694
29266,0.0135,0.0014,0.0725,1.2072
29267,-0.0087,0.0012,0.0251,1.1263
29268,-0.0119,-0.0043,0.0313,1.1604
29269,0.0008,0.0013,0.0468,1.1941
29270,0.0121,-0.0009,0.0737,1.1928
29271,-0.005,-0.0018,0.0424,1.2191
29272,0.0208,0.0014,0.0856,1.17
29273,0.0447,0.0004,0.1344,1.1449
29274,0.0126,-0.0007,0.0715,1.1227
29275,0.0234,-0.0014,0.0929,1.0814
29276,0.0054,-0.0008,0.0586,1.1554
29277,-0.0045,-0.0008,0.0373,1.1161
29278,0.0287,0.0018,0.0991,1.1327
29279,0.0261,-0.0018,0.1021,1.1565
29280,0.0492,-0.0036,0.1525,1.1737
29281,0.007,-0.0005,0.061,1.149
29282,0.0167,0.0003,0.0803,1.1853
29283,0.0322,-0.0008,0.1125,1.1629
29284,0.1049,-0.0006,0.2556,1.1145
29285,0.0516,-0.0007,0.1484,1.0949
29286,0.0927,-0.001,0.2313,1.0985
29287,0.1503,0.0044,0.3363,1.1163
29288,0.0619,-0.0008,0.1694,1.1025
29289,0.0531,-0.0006,0.1519,1.1121
29290,0.0108,0.0012,0.0622,1.0749
29291,0.0056,-0.0002,0.0557,1.1043
29292,0.0239,0.0008,0.091,1.12
29293,0.0107,-0.0009,0.067,1.0953
29294,0.0111,-0.0003,0.0692,1.1603
29295,0.1311,0.0,0.3086,1.1609
29296,0.02,-0.0001,0.0868,1.1621
29297,-0.0042,-0.0007,0.038,1.1227
29298,0.0423,0.0023,0.125,1.1267
29299,0.1024,0.0008,0.2487,1.1338
29300,0.0175,0.0007,0.0776,1.1038
29301,0.0381,-0.0006,0.1208,1.0865
29302,0.0384,-0.0001,0.1211,1.1038
29303,0.0393,0.0003,0.1221,1.1014
29304,0.0292,0.0011,0.1002,1.0998
29305,0.045,0.0006,0.1335,1.1223
29306,0.0189,0.0007,0.0811,1.1206
29307,0.0091,0.0004,0.0622,1.123
29308,0.0401,0.0019,0.1229,1.1589
29309,0.1529,0.0007,0.3488,1.1086
29310,0.0086,0.0044,0.0542,1.1452
29311,0.0678,0.0034,0.1734,1.1175
29312,0.0854,0.0009,0.214,1.1229
29313,0.0117,0.0016,0.0643,1.1036
29314,0.0537,-0.0006,0.1531,1.1124
29315,0.033,-0.0025,0.116,1.122
29316,0.0109,-0.0026,0.0719,1.1206
29317,0.0255,-0.0001,0.0966,1.1345
29318,0.0597,-0.0005,0.1661,1.1453
29319,0.0023,0.0008,0.0482,1.1294
29320,-0.0059,0.0,0.0336,1.1356
29321,0.0807,0.0004,0.2074,1.1683
29322,0.0281,0.0011,0.1005,1.1585
29323,0.0251,0.0018,0.0924,1.1442
29324,0.0763,0.003,0.1919,1.1367
29325,0.0366,0.0001,0.1195,1.1647
29326,0.0437,-0.002,0.1369,1.1365
29327,0.0442,0.0014,0.1311,1.1387
29328,0.0204,-0.0017,0.089,1.1233
29329,0.0242,-0.002,0.0974,1.127
29330,0.0109,0.0002,0.0661,1.1194
29331,0.0788,0.0007,0.2022,1.1504
29332,-0.0032,-0.0023,0.0442,1.1503
29333,0.0461,-0.0008,0.1392,1.1364
29334,0.012,-0.0009,0.0712,1.1354
29335,0.0163,-0.003,0.0832,1.117
29336,0.0023,0.0012,0.0471,1.1212
29337,0.0322,-0.0006,0.1099,1.107
29338,0.0146,0.0054,0.0637,1.1306
29339,0.077,0.0002,0.1986,1.125
29340,0.0978,-0.0016,0.2421,1.0803
29341,0.0066,-0.0013,0.0589,1.0761
29342,0.0357,0.0017,0.1136,1.1385
29343,0.0104,-0.0004,0.066,1.1106
29344,-0.0092,-0.0007,0.0294,1.1597
29345,0.0551,-0.0008,0.158,1.1576
29346,0.0109,0.002,0.0646,1.1715
29347,0.0375,-0.0013,0.1244,1.1698
29348,0.0584,-0.0,0.163,1.1519
29349,0.0472,-0.001,0.1418,1.1316
29350,0.0063,0.0013,0.0537,1.0941
29351,0.0549,0.001,0.1525,1.1203
29352,0.0092,-0.0001,0.0641,1.1358
29353,0.0539,0.0025,0.1482,1.1346
29354,0.0632,-0.0007,0.174,1.1531
29355,0.0183,-0.0001,0.0825,1.1397
29356,0.0048,-0.0007,0.0554,1.11
29357,0.0205,0.0011,0.0826,1.0963
29358,0.0313,-0.0013,0.1121,1.1736
29359,0.0625,0.0022,0.165,1.1096
29360,-0.0088,-0.0017,0.0305,1.1218
29361,0.0105,-0.0004,0.0675,1.1417
29362,0.0557,-0.0011,0.16,1.1586
29363,0.0317,-0.0013,0.1113,1.1339
29364,0.0184,0.0007,0.0809,1.1385
29365,0.0698,0.0023,0.1813,1.1605
29366,0.0003,0.0017,0.0422,1.1225
29367,0.0115,-0.0019,0.0739,1.1774
29368,0.1368,0.0006,0.3168,1.1131
29369,0.071,-0.0004,0.1863,1.0874
29370,0.0002,-0.002,0.0485,1.1057
29371,0.0166,-0.0001,0.0774,1.1022
29372,0.0331,-0.0004,0.1123,1.1284
29373,0.006,-0.0002,0.0574,1.128
29374,-0.0057,0.0012,0.0322,1.1476
29375,-0.0003,-0.0007,0.0486,1.1906
29376,0.01,0.0007,0.0662,1.1909
29377,0.0899,0.0003,0.225,1.1435
29378,0.1359,-0.0036,0.3229,1.1
29379,0.0138,-0.0005,0.072,1.0855
29380,-0.006,0.0002,0.032,1.11
29381,0.0337,0.0013,0.1108,1.1514
29382,0.0219,-0.0006,0.0893,1.1082
29383,0.0203,-0.0004,0.0866,1.1325
29384,0.0373,-0.0015,0.1239,1.1538
29385,0.0132,-0.0,0.0726,1.1529
29386,0.0007,-0.002,0.0513,1.1457
29387,0.0356,0.001,0.117,1.1903
29388,0.0328,0.0005,0.1118,1.1807
29389,0.024,0.0022,0.0901,1.1604
29390,0.0157,0.0001,0.0764,1.1322
29391,0.0054,-0.0016,0.0592,1.1335
29392,0.0035,-0.0007,0.0551,1.1701
29393,0.0505,-0.0001,0.1479,1.1679
29394,0.0609,0.0003,0.1689,1.1916
29395,0.0244,-0.0006,0.0972,1.1809
29396,0.0016,-0.0007,0.0512,1.1677
29397,0.0196,0.0004,0.0844,1.1541
29398,0.0034,0.0021,0.0486,1.1493
29399,0.0333,-0.0006,0.114,1.1591
29400,0.0185,0.0014,0.0816,1.1834
29401,-0.0188,-0.0001,0.0087,1.1524
29402,-0.016,0.0002,0.0129,1.1329
29403,-0.0202,0.0002,0.0038,1.1128
29404,-0.0199,-0.0011,0.0057,1.0842
29405,-0.0137,0.0019,0.0111,1.0584
29406,0.0012,0.0018,0.0438,1.1255
29407,0.0143,0.0011,0.072,1.1364
29408,-0.0052,0.0007,0.0349,1.1697
29409,-0.0196,0.0004,0.0077,1.1946
29410,-0.0194,0.002,0.0058,1.2147
29411,-0.0109,0.0025,0.023,1.2464
29412,0.0725,-0.0008,0.1953,1.2157
29413,0.0457,0.0007,0.1384,1.2114
29414,0.0984,-0.0011,0.2431,1.1055
29415,0.1262,0.0035,0.2882,1.0719
29416,0.03,-0.0005,0.1057,1.115
29417,0.0028,-0.0002,0.0505,1.1131
29418,-0.0156,-0.0012,0.016,1.1241
29419,-0.0163,-0.0006,0.0148,1.1573
29420,-0.005,0.0007,0.0363,1.1958
29421,-0.0062,-0.0003,0.0365,1.2057
29422,0.091,0.001,0.2264,1.1568
29423,0.0588,0.0011,0.1602,1.1175
29424,0.0301,0.0013,0.1044,1.1695
29425,0.055,0.0011,0.1533,1.1394
29426,-0.0104,0.0002,0.0223,1.0876
29427,0.0185,0.0009,0.0804,1.1296
29428,0.0059,-0.0007,0.0593,1.149
29429,0.022,-0.0009,0.0919,1.1549
29430,0.0093,-0.0039,0.0724,1.1521
29431,-0.0075,-0.0013,0.0326,1.1261
29432,-0.0065,-0.0001,0.0335,1.1542
29433,0.0273,-0.0016,0.1054,1.1859
29434,0.0583,-0.0027,0.1704,1.2122
29435,0.0199,0.0045,0.078,1.1785
29436,0.0811,-0.0,0.208,1.1436
29437,0.0912,0.0031,0.2218,1.1416
29438,0.1344,0.0005,0.3117,1.097
29439,0.0194,0.0012,0.0803,1.0975
29440,0.0468,0.0019,0.1345,1.1181
29441,0.0563,0.0034,0.1493,1.0827
29442,0.0498,-0.0003,0.1436,1.0834
29443,0.0108,-0.0016,0.0686,1.0965
29444,0.0829,0.0004,0.2089,1.0996
29445,0.0072,0.0004,0.0588,1.1288
29446,0.0519,0.0015,0.1462,1.1346
29447,0.0123,0.0005,0.0676,1.0997
29448,0.0774,0.0007,0.1976,1.1054
29449,0.0525,-0.0016,0.1515,1.0839
29450,0.1327,0.001,0.3075,1.1005
29451,0.0285,-0.0006,0.1022,1.098
29452,0.0175,-0.0023,0.0834,1.0959
29453,0.0218,-0.0011,0.0905,1.1208
29454,0.0257,0.0002,0.097,1.1518
29455,0.0635,-0.0022,0.1782,1.1687
29456,0.1102,0.0009,0.265,1.1619
29457,0.0668,0.0001,0.1793,1.1442
29458,0.088,0.0001,0.2207,1.1237
29459,0.1051,0.0005,0.2535,1.1082
29460,0.0439,-0.0014,0.135,1.1111
29461,0.0615,0.001,0.166,1.1248
29462,0.0779,0.0003,0.2003,1.1256
29463,0.1238,0.0004,0.2906,1.0947
29464,0.0121,0.0007,0.0661,1.0823
29465,0.0662,-0.0006,0.1766,1.073
29466,0.0742,-0.0016,0.1944,1.0716
29467,0.0364,-0.0001,0.1159,1.0765
29468,0.124,-0.0028,0.2971,1.0908
29469,0.0712,0.0004,0.1855,1.0939
29470,0.0561,0.0005,0.1551,1.1015
29471,0.159,0.0005,0.3604,1.0887
29472,0.1897,0.0024,0.4178,1.0766
29473,0.195,0.0019,0.4279,1.0422
29474,0.1031,-0.0007,0.2491,1.0376
29475,0.2247,0.0035,0.4842,1.0432
29476,0.1391,-0.0009,0.3221,1.0534
29477,0.0486,-0.0002,0.1404,1.0743
29478,0.0862,-0.0001,0.2154,1.071
29479,0.2086,-0.0005,0.4611,1.0743
29480,0.1432,0.0012,0.3257,1.0406
29481,0.3375,-0.0006,0.7179,1.0469
29482,0.0718,0.0005,0.1843,1.044
29483,0.1343,0.0009,0.3087,1.0459
29484,0.1191,0.0,0.2792,1.0264
29485,0.2087,-0.0003,0.4599,1.0475
29486,0.1508,-0.0046,0.3526,1.0474
29487,0.1965,0.0008,0.4328,1.0363
29488,0.392,-0.0011,0.8291,1.072
29489,0.3493,-0.0002,0.7418,1.0682
29490,0.1671,-0.0026,0.3805,1.0312
29491,0.0457,0.0004,0.1317,1.031
29492,0.1243,-0.0006,0.2943,1.1126
29493,0.0273,-0.0004,0.1023,1.1747
29494,0.2642,-0.0021,0.5781,1.1367
29495,0.2353,0.0011,0.5124,1.0976
29496,0.192,-0.0006,0.4287,1.0893
29497,0.1285,-0.0002,0.3005,1.0785
29498,0.0916,0.0004,0.226,1.0919
29499,0.04,-0.0013,0.1257,1.0756
29500,0.0324,0.0012,0.1061,1.0913
29501,0.0508,0.0003,0.1455,1.1125
29502,0.0152,-0.0011,0.0776,1.1262
29503,-0.0004,-0.0006,0.0464,1.1493
29504,0.0484,-0.0011,0.1447,1.1391
29505,0.0241,0.0006,0.0928,1.1448
29506,0.0487,0.0003,0.143,1.1513
29507,0.0393,0.0004,0.1232,1.1318
29508,0.0222,-0.0009,0.0914,1.1288
29509,0.0088,0.0002,0.0615,1.104
29510,0.0065,0.0005,0.0585,1.1671
29511,0.0419,-0.0007,0.131,1.1493
29512,0.0621,-0.0019,0.1732,1.1328
29513,0.0989,0.0012,0.239,1.0902
29514,0.0516,0.0011,0.146,1.1242
29515,0.0199,-0.0034,0.0908,1.1101
29516,0.0004,-0.0007,0.0467,1.1146
29517,-0.0093,0.0001,0.0264,1.1336
29518,0.0239,-0.0015,0.0991,1.2089
29519,0.0209,-0.0017,0.0925,1.1796
29520,-0.0094,-0.0005,0.0296,1.1832
29521,0.1065,-0.0005,0.2587,1.1185
29522,0.2627,-0.002,0.5737,1.1036
29523,0.0111,-0.0014,0.069,1.101
29524,0.0048,0.0009,0.0518,1.1044
29525,0.0799,-0.0004,0.2068,1.1549
29526,-0.0031,-0.0004,0.0401,1.1386
29527,0.0151,0.0003,0.0755,1.1479
29528,0.0146,0.0008,0.0739,1.1594
29529,0.0295,-0.0006,0.1068,1.1662
29530,0.0057,-0.0002,0.0579,1.1527
29531,0.0044,-0.0015,0.0577,1.1496
29532,0.0336,-0.0014,0.1172,1.181
29533,0.0089,-0.0007,0.0659,1.166
29534,0.0617,0.0001,0.1695,1.1607
29535,-0.0026,-0.0013,0.0431,1.1441
29536,0.0096,-0.0019,0.0692,1.154
29537,0.0319,0.0005,0.1091,1.1599
29538,-0.007,0.0006,0.031,1.1557
29539,0.0379,-0.0008,0.125,1.192
29540,0.0212,-0.0015,0.0929,1.1861
29541,0.2742,-0.0012,0.5963,1.1368
29542,0.1416,0.0004,0.3273,1.1262
29543,0.0287,-0.0009,0.1048,1.1434
29544,0.0229,0.0008,0.0894,1.1306
29545,0.0194,-0.0,0.084,1.1312
29546,-0.0009,-0.0003,0.0458,1.1754
29547,0.0481,0.0008,0.1429,1.2038
29548,0.0237,0.0,0.0937,1.1585
29549,0.0707,-0.0009,0.1895,1.1593
29550,0.0617,0.0018,0.1656,1.1453
29551,-0.0201,0.0002,0.0057,1.1569
29552,-0.0195,0.0003,0.0061,1.1447
29553,-0.0213,-0.0,0.0027,1.131
29554,-0.0126,0.0003,0.0192,1.1248
29555,0.0406,-0.0009,0.129,1.1514
29556,0.0007,0.0033,0.0405,1.1421
29557,-0.0111,-0.0004,0.0256,1.1752
29558,-0.0136,-0.0028,0.0257,1.1799
29559,-0.0236,-0.0015,0.004,1.205
29560,-0.0216,-0.003,0.011,1.2035
29561,0.0037,0.0015,0.0508,1.161
29562,0.0131,-0.0027,0.0791,1.1909
29563,0.015,0.0003,0.0768,1.1883
29564,0.0484,-0.0008,0.1453,1.1721
29565,0.0365,0.0026,0.1139,1.1533
29566,0.0097,0.0003,0.065,1.1532
29567,0.0121,-0.0003,0.0702,1.1358
29568,0.0156,0.0003,0.0773,1.1709
29569,0.0143,0.0007,0.0742,1.1737
29570,0.0042,0.0014,0.0535,1.1999
29571,0.0212,0.0011,0.0874,1.1824
29572,0.0054,0.0026,0.0543,1.2141
29573,0.0071,-0.0003,0.0618,1.1749
29574,0.0148,0.0016,0.0727,1.1552
29575,0.0477,-0.0005,0.1425,1.1535
29576,0.0141,0.0012,0.0724,1.1648
29577,-0.0017,-0.0016,0.0464,1.1696
29578,0.0083,-0.0029,0.0694,1.1785
29579,0.0121,-0.0004,0.0724,1.185
29580,0.0077,0.0005,0.0626,1.2023
29581,0.0137,0.0017,0.0707,1.1692
29582,-0.0055,-0.0012,0.0381,1.1675
29583,0.0084,-0.0019,0.0674,1.1668
29584,0.0379,-0.0033,0.1295,1.1781
29585,0.0378,0.0002,0.122,1.1705
29586,0.1387,-0.0007,0.3238,1.1256
29587,0.1597,-0.0011,0.3662,1.1095
29588,0.0955,-0.0001,0.2358,1.1148
29589,0.0192,0.0011,0.081,1.1172
29590,0.0221,0.0007,0.0899,1.175
29591,0.0612,0.0005,0.1677,1.1608
29592,0.0907,0.0001,0.2284,1.1767
29593,0.0731,0.0028,0.1888,1.2063
29594,0.017,0.0001,0.0819,1.2047
29595,0.0864,-0.0001,0.2212,1.207
29596,0.1484,-0.0009,0.3441,1.1365
29597,0.1021,-0.0013,0.2524,1.1439
29598,0.1028,-0.0011,0.2523,1.1117
29599,0.0849,-0.0009,0.2175,1.1495
29600,0.0524,0.0004,0.1492,1.1327
29601,0.0452,0.0004,0.1366,1.1735
29602,0.0949,-0.0019,0.2412,1.1924
29603,0.0458,0.0009,0.1369,1.1744
29604,0.0842,-0.0024,0.2185,1.1291
29605,0.0327,-0.0011,0.1124,1.124
29606,0.1077,0.004,0.2527,1.1305
29607,0.0379,-0.0015,0.1249,1.1492
29608,0.0098,-0.0002,0.0662,1.1557
29609,0.0048,0.0009,0.0559,1.2016
29610,0.1041,-0.0017,0.2585,1.1704
29611,0.0485,-0.0022,0.1467,1.1312
29612,0.0789,0.0007,0.2021,1.1463
29613,0.1612,-0.0002,0.3691,1.1544
29614,0.0155,0.0002,0.0769,1.154
29615,0.1178,-0.0002,0.2815,1.1402
29616,0.0061,0.0008,0.0558,1.1315
29617,0.0227,-0.0026,0.0963,1.1419
29618,0.0129,-0.0012,0.074,1.1457
29619,0.0463,0.0019,0.1351,1.1546
29620,0.1273,0.001,0.2996,1.1784
29621,0.0346,0.0003,0.1147,1.1537
29622,0.0495,0.0009,0.1442,1.1745
29623,0.022,-0.0012,0.0934,1.1768
29624,0.0522,0.0007,0.1497,1.1718
29625,0.0225,0.0009,0.0905,1.179
29626,0.0638,0.0003,0.1741,1.1768
29627,0.0269,0.0017,0.0976,1.1813
29628,0.0756,0.0033,0.1907,1.1509
29629,0.0144,0.0003,0.0736,1.1351
29630,-0.0031,0.0001,0.0389,1.1287
29631,0.0211,-0.0006,0.0898,1.1577
29632,0.0286,0.0008,0.1028,1.1793
29633,0.004,0.0007,0.0533,1.172
29634,0.0417,-0.0002,0.131,1.1776
29635,0.056,-0.0024,0.1632,1.1596
29636,0.0158,0.002,0.0744,1.17
29637,0.0368,0.0012,0.1181,1.1726
29638,0.0123,0.0003,0.07,1.1479
29639,0.0083,-0.0004,0.0647,1.1802
29640,0.0392,0.0005,0.1253,1.1976
29641,0.0103,-0.0005,0.0681,1.1648
29642,0.0001,-0.0001,0.0476,1.1829
29643,0.0089,-0.002,0.0695,1.1925
29644,0.0618,-0.0003,0.1719,1.1941
29645,0.0751,0.0007,0.1957,1.1763
29646,0.0582,-0.0028,0.1691,1.1734
29647,0.0538,0.0007,0.1522,1.1452
29648,0.0989,-0.0013,0.2467,1.1578
29649,-0.0034,-0.001,0.0406,1.1355
29650,0.0346,0.0012,0.1149,1.1999
29651,0.1223,-0.0029,0.2984,1.1996
29652,0.0506,-0.0013,0.1509,1.1789
29653,0.03,-0.001,0.1091,1.18
