update,total_loss,policy_loss,value_loss,entropy
3528,-0.0111,0.0008,0.0199,1.0891
3529,-0.0183,-0.0031,0.0131,1.0873
3530,-0.0138,0.0003,0.0159,1.1014
3531,-0.0178,-0.001,0.0101,1.0929
3532,-0.0168,0.0011,0.0076,1.0864
3533,-0.024,-0.0038,0.0037,1.1042
3534,-0.0132,0.0046,0.0086,1.1046
3535,-0.0157,0.0006,0.0116,1.105
3536,-0.017,-0.0003,0.0113,1.1139
3537,-0.0114,0.0005,0.0208,1.1162
3538,-0.0151,0.0004,0.013,1.1002
3539,-0.0206,-0.0018,0.0061,1.0898
3540,-0.0155,0.0019,0.009,1.0979
3541,-0.0096,-0.0043,0.0325,1.0789
3542,-0.0174,-0.0005,0.0095,1.0867
3543,-0.0175,-0.0006,0.0107,1.1112
3544,-0.015,-0.0002,0.0141,1.092
3545,-0.0177,0.0011,0.006,1.0902
3546,-0.0179,0.0006,0.0066,1.0946
3547,-0.0123,0.002,0.0155,1.1004
3548,-0.0189,0.0006,0.0048,1.0919
3549,-0.0198,-0.0022,0.0091,1.109
3550,-0.0158,-0.0003,0.013,1.1017
3551,-0.0159,0.0018,0.0083,1.0917
3552,-0.0199,-0.0008,0.006,1.1099
3553,-0.0171,0.0033,0.0035,1.109
3554,-0.0157,0.0014,0.0104,1.1116
3555,-0.0177,-0.0014,0.0123,1.1197
3556,-0.0171,0.0013,0.008,1.1189
3557,-0.0158,0.0011,0.0106,1.1082
3558,-0.0162,-0.0004,0.0126,1.1072
3559,-0.0198,-0.0013,0.0075,1.11
3560,-0.0103,0.0009,0.0217,1.1011
3561,-0.0082,-0.0023,0.0323,1.1026
3562,-0.0177,-0.0006,0.0104,1.1154
3563,-0.015,0.0011,0.0122,1.1101
3564,-0.0165,-0.0005,0.012,1.1036
3565,-0.0188,-0.0001,0.0068,1.1059
3566,-0.0171,0.0008,0.0085,1.1077
3567,-0.017,-0.0003,0.011,1.1056
3568,-0.0216,-0.0019,0.0052,1.1163
3569,-0.0169,0.0007,0.0094,1.1152
3570,-0.0173,0.0002,0.0096,1.1138
3571,-0.0152,0.0031,0.0081,1.12
3572,-0.0188,-0.0021,0.0113,1.117
3573,-0.0167,0.0002,0.0111,1.1182
3574,-0.0121,-0.0002,0.0211,1.126
3575,-0.0163,0.002,0.0084,1.1247
3576,0.0014,-0.0016,0.0501,1.1036
3577,0.0002,-0.0004,0.045,1.0954
3578,0.0044,0.0012,0.0509,1.1134
3579,0.0086,0.0017,0.0582,1.1087
3580,-0.0083,-0.0005,0.0289,1.1136
3581,-0.0176,0.0007,0.0087,1.1285
3582,-0.0157,0.0016,0.0104,1.1225
3583,-0.0175,-0.0006,0.0111,1.1218
3584,-0.0166,0.0009,0.01,1.1252
3585,-0.0184,-0.0001,0.008,1.1173
3586,-0.018,0.0011,0.0065,1.1193
3587,-0.0179,0.0001,0.0089,1.1208
3588,-0.0191,-0.0016,0.01,1.1232
3589,-0.015,0.0055,0.0039,1.1228
3590,-0.0164,0.0004,0.0114,1.1277
3591,-0.0197,-0.0002,0.0059,1.1218
3592,-0.012,0.0006,0.0196,1.1234
3593,-0.0171,-0.0005,0.0119,1.1302
3594,-0.018,0.0008,0.0076,1.1294
3595,0.0226,-0.0001,0.0908,1.1305
3596,0.0206,0.0031,0.0807,1.1434
3597,0.0121,0.0011,0.0684,1.1582
3598,-0.0039,0.0006,0.0365,1.1377
3599,-0.0122,0.0015,0.0172,1.1149
3600,-0.009,0.0003,0.0266,1.1303
3601,-0.0137,-0.0004,0.0181,1.1178
3602,-0.0147,-0.0008,0.0159,1.0925
3603,-0.009,0.0023,0.0218,1.1107
3604,0.0171,0.0007,0.077,1.1035
3605,-0.0032,-0.0004,0.0396,1.1323
3606,-0.0053,0.0021,0.0304,1.1342
3607,-0.0158,-0.0011,0.0149,1.1121
3608,-0.0155,0.0006,0.0113,1.0907
3609,-0.0185,-0.0022,0.0119,1.1115
3610,-0.0187,0.0007,0.0058,1.1179
3611,-0.0125,-0.0003,0.0203,1.1176
3612,-0.0166,0.0007,0.0104,1.1236
3613,-0.012,0.0019,0.0172,1.1236
3614,-0.0185,-0.001,0.0099,1.1221
3615,-0.0167,-0.0022,0.0161,1.1245
3616,-0.0178,-0.0005,0.0102,1.1224
3617,-0.0111,-0.0008,0.0242,1.1176
3618,-0.02,-0.0018,0.0081,1.1147
3619,-0.0162,-0.0002,0.0124,1.1108
3620,-0.0204,-0.0032,0.0096,1.1002
3621,-0.0183,-0.002,0.0112,1.097
3622,-0.0194,0.0006,0.0044,1.1117
3623,-0.0097,-0.0006,0.0262,1.1095
3624,0.0079,0.0043,0.0512,1.0976
3625,-0.0081,0.0061,0.016,1.1094
3626,-0.0134,0.0001,0.0168,1.0976
3627,-0.0185,-0.0005,0.0079,1.1012
3628,-0.0182,-0.0001,0.0085,1.1176
3629,-0.0149,0.0043,0.0059,1.1119
3630,-0.0136,0.0002,0.0171,1.1137
3631,-0.0186,-0.0015,0.0107,1.1234
3632,-0.0148,0.0016,0.0122,1.1246
3633,0.0172,0.0011,0.0761,1.1006
3634,0.0124,0.0004,0.0684,1.11
3635,0.0125,0.0014,0.0674,1.129
3636,0.0081,0.0012,0.0585,1.1214
3637,-0.0024,-0.0001,0.0395,1.1019
3638,-0.0154,-0.0005,0.0149,1.1172
3639,-0.0137,-0.0009,0.0184,1.0975
3640,-0.0149,0.0023,0.0092,1.0939
3641,-0.016,0.002,0.0083,1.1093
3642,-0.016,0.0006,0.0106,1.0956
3643,-0.0141,0.0011,0.0129,1.0832
3644,-0.0116,0.0003,0.0197,1.0867
3645,-0.0115,-0.0014,0.0233,1.0855
3646,-0.0177,0.0002,0.0075,1.0878
3647,-0.0174,0.0012,0.0064,1.0893
3648,-0.0204,-0.0026,0.0077,1.0778
3649,-0.0139,0.0003,0.015,1.0872
3650,-0.019,-0.0009,0.0084,1.1161
3651,-0.0172,-0.0011,0.0121,1.1057
3652,-0.0175,0.0001,0.0085,1.092
3653,-0.0185,-0.0005,0.0073,1.0847
3654,-0.0149,0.0005,0.0119,1.0677
3655,-0.0193,-0.0017,0.0069,1.0561
3656,-0.0033,0.0025,0.0304,1.0487
3657,-0.0171,-0.0019,0.0121,1.0605
3658,-0.0134,-0.0005,0.0157,1.0399
3659,-0.0136,0.0015,0.0112,1.0332
3660,0.0029,0.0012,0.0457,1.0567
3661,-0.0089,-0.0005,0.0253,1.0567
3662,-0.0159,-0.0002,0.01,1.0388
3663,0.0163,0.0028,0.0708,1.0974
3664,-0.0092,-0.0017,0.0294,1.1065
3665,-0.0075,-0.0001,0.0272,1.0501
3666,-0.0166,-0.0003,0.0096,1.0579
3667,-0.0161,-0.0017,0.0138,1.0641
3668,-0.0155,0.0013,0.0101,1.0891
3669,-0.0196,-0.0005,0.0064,1.1164
3670,-0.0148,0.0016,0.0117,1.111
3671,-0.0151,-0.0003,0.0147,1.1062
3672,-0.0123,0.0016,0.0158,1.09
3673,-0.0181,-0.0017,0.0103,1.0813
3674,-0.0136,0.0018,0.0115,1.0552
3675,-0.0102,-0.0003,0.0225,1.0614
3676,-0.0171,-0.0009,0.0102,1.0682
3677,-0.0137,0.0013,0.0121,1.054
3678,-0.0138,0.0027,0.0088,1.0409
3679,-0.0105,0.0028,0.0157,1.0565
3680,-0.017,0.0001,0.0075,1.0403
3681,-0.0182,-0.001,0.0067,1.0281
3682,-0.0172,-0.0004,0.0092,1.07
3683,-0.018,-0.0017,0.0101,1.0679
3684,-0.0106,-0.0009,0.0222,1.0379
3685,-0.0164,0.0008,0.0073,1.044
3686,-0.0203,-0.0018,0.0048,1.0465
3687,-0.0171,-0.0001,0.0091,1.0737
3688,-0.0167,-0.0005,0.0113,1.0926
3689,-0.0166,-0.0003,0.0109,1.0901
3690,-0.0153,0.0008,0.0108,1.0767
3691,-0.0174,-0.0009,0.009,1.0493
3692,-0.0165,-0.0009,0.0105,1.0433
3693,-0.017,-0.0013,0.0092,1.0131
3694,-0.016,0.0001,0.0082,1.011
3695,-0.0151,0.0003,0.0109,1.0435
3696,-0.0032,0.0006,0.0331,1.0181
3697,0.0051,0.0015,0.0475,1.0093
3698,0.0059,0.0003,0.0531,1.0468
3699,0.0068,0.0004,0.0551,1.0546
3700,-0.0138,0.0006,0.0122,1.0234
3701,-0.0196,-0.0023,0.0077,1.0587
3702,-0.0163,0.0005,0.0085,1.0486
3703,-0.0124,0.0001,0.0154,1.0135
3704,-0.0168,-0.0007,0.009,1.0289
3705,-0.0169,0.0004,0.0063,1.0234
3706,-0.013,0.0006,0.0149,1.0529
3707,-0.0166,0.0017,0.007,1.0892
3708,-0.0172,-0.0011,0.0113,1.0843
3709,-0.0131,0.0003,0.0157,1.0626
3710,-0.0166,-0.0014,0.0112,1.0437
3711,-0.0153,0.0011,0.0088,1.0403
3712,-0.0155,0.0014,0.0069,1.0183
3713,-0.0167,0.0011,0.0053,1.0213
3714,-0.0158,0.0002,0.0103,1.0586
3715,-0.0167,-0.0005,0.0086,1.027
3716,-0.016,-0.0006,0.009,0.9962
3717,-0.0184,-0.001,0.0055,1.0118
3718,-0.0137,0.0007,0.0116,1.0113
3719,-0.0152,-0.0005,0.0092,0.9657
3720,-0.0159,-0.0014,0.0109,0.998
3721,-0.0126,-0.0003,0.0154,0.9983
3722,0.006,0.0007,0.0499,0.9843
3723,-0.0146,0.0015,0.0083,1.0088
3724,-0.0168,-0.0004,0.0069,0.9948
3725,-0.0145,0.0011,0.0111,1.0538
3726,-0.0179,0.0001,0.0072,1.0827
3727,-0.0175,0.0005,0.0073,1.0812
3728,-0.0124,0.0007,0.0164,1.067
3729,-0.0185,-0.0018,0.0092,1.064
3730,0.0152,0.0011,0.0717,1.0853
3731,0.0049,-0.0012,0.0552,1.0775
3732,0.0098,0.0009,0.0605,1.0704
3733,-0.0101,-0.0021,0.0275,1.0832
3734,-0.0107,0.0007,0.0178,1.0155
3735,-0.0167,-0.0007,0.0079,0.9936
3736,-0.0146,0.0007,0.0097,1.0106
3737,-0.0138,0.0014,0.0099,1.0059
3738,-0.014,-0.0007,0.0129,0.9837
3739,-0.0137,0.0,0.012,0.9896
3740,-0.0096,0.0012,0.0185,1.0053
3741,-0.0038,0.001,0.031,1.0156
3742,-0.0146,-0.001,0.0143,1.035
3743,-0.0181,-0.0001,0.0066,1.0669
3744,-0.016,0.0001,0.0107,1.0754
3745,-0.0183,-0.0006,0.0086,1.0974
3746,-0.0166,0.001,0.0088,1.1004
3747,-0.0146,-0.001,0.015,1.0554
3748,-0.0092,-0.0003,0.0231,1.0197
3749,-0.0108,0.0019,0.0157,1.0255
3750,-0.0063,-0.0005,0.0284,0.9984
3751,-0.008,-0.0,0.0243,1.009
3752,-0.0172,-0.0019,0.0108,1.0405
3753,-0.0154,0.0019,0.0068,1.0317
3754,-0.0128,0.0016,0.0122,1.0283
3755,-0.0123,0.0002,0.017,1.0512
3756,-0.0141,-0.0014,0.0165,1.0485
3757,-0.0156,0.0004,0.0086,1.0199
3758,-0.0166,0.0011,0.0062,1.041
3759,-0.0119,-0.0004,0.0183,1.0359
3760,-0.012,0.0053,0.0072,1.0438
3761,0.0081,0.0008,0.0589,1.1076
3762,-0.0029,0.0019,0.0351,1.1152
3763,-0.015,-0.0007,0.0148,1.0845
3764,-0.0145,0.0012,0.0128,1.1052
3765,-0.0143,0.0006,0.0148,1.1099
3766,-0.0181,0.0002,0.0079,1.1096
3767,-0.0151,0.0004,0.013,1.1017
3768,-0.0171,-0.0009,0.0116,1.0996
3769,-0.0206,-0.0025,0.0076,1.0932
3770,-0.0169,-0.0008,0.011,1.0806
3771,-0.0138,-0.0018,0.0192,1.0812
3772,-0.0049,0.0007,0.0316,1.0655
3773,0.0,-0.0014,0.0453,1.0596
3774,-0.0097,-0.0027,0.0293,1.0831
3775,-0.0033,0.0019,0.033,1.083
3776,-0.0163,-0.0008,0.0123,1.0822
3777,-0.017,0.0011,0.0077,1.0963
3778,-0.0209,-0.0036,0.0093,1.0947
3779,-0.0021,0.0028,0.0329,1.0703
3780,-0.0093,0.0014,0.0218,1.0819
3781,-0.0173,0.0007,0.0072,1.0787
3782,-0.0132,0.0007,0.0162,1.1042
3783,-0.0158,0.0007,0.0119,1.1223
3784,-0.016,-0.0005,0.0138,1.1221
3785,-0.0142,0.0012,0.0133,1.1043
3786,-0.0185,-0.0008,0.0083,1.0926
3787,-0.0157,0.0008,0.0106,1.0891
3788,-0.0144,0.0029,0.0081,1.0699
3789,-0.0203,-0.0011,0.005,1.0838
3790,-0.0161,0.002,0.0077,1.0958
3791,-0.0149,0.002,0.0101,1.0973
3792,-0.0136,0.0031,0.0106,1.1031
3793,-0.0178,0.0011,0.0068,1.1157
3794,-0.0153,-0.003,0.0197,1.1039
3795,-0.0121,-0.0002,0.0186,1.06
3796,-0.0202,-0.0029,0.0081,1.071
3797,-0.0125,0.0012,0.0153,1.0639
3798,-0.0152,0.0019,0.0068,1.0245
3799,-0.0162,0.0019,0.0069,1.0743
3800,-0.019,-0.0001,0.0057,1.0915
3801,-0.0148,-0.0003,0.0154,1.1091
3802,-0.0175,0.0,0.0099,1.1261
3803,-0.0167,-0.0014,0.0145,1.1251
3804,-0.0058,0.0002,0.0319,1.0936
3805,-0.0164,0.0012,0.0084,1.0897
3806,-0.0136,-0.0009,0.0176,1.0745
3807,-0.0113,-0.0015,0.0231,1.0677
3808,-0.0095,-0.0011,0.0257,1.0619
3809,-0.0188,-0.0019,0.0095,1.0848
3810,-0.016,-0.0015,0.0127,1.0433
3811,-0.0182,-0.0013,0.0072,1.0239
3812,0.0023,0.0003,0.0476,1.0901
3813,-0.0002,0.0029,0.0376,1.0976
3814,-0.0128,0.0003,0.016,1.0509
3815,-0.0145,0.0009,0.0115,1.0604
3816,-0.002,0.0005,0.0377,1.0674
3817,-0.0091,0.0037,0.017,1.0643
3818,-0.0165,-0.0017,0.0141,1.0926
3819,-0.0164,0.0023,0.0067,1.1002
3820,-0.0137,0.0012,0.0144,1.1068
3821,-0.0197,-0.0019,0.0093,1.1269
3822,-0.0184,-0.0014,0.011,1.125
3823,-0.0168,0.001,0.0092,1.1212
3824,-0.0173,0.0012,0.0077,1.1197
3825,-0.0183,-0.0004,0.0089,1.1141
3826,-0.017,0.001,0.0082,1.1035
3827,-0.0154,0.0013,0.0101,1.089
3828,-0.0147,0.0016,0.011,1.0928
3829,-0.0156,0.0001,0.0116,1.0759
3830,-0.016,-0.0003,0.0109,1.0591
3831,-0.0154,0.0027,0.0071,1.086
3832,0.0032,0.0004,0.0481,1.0628
3833,0.0188,0.0004,0.0792,1.0639
3834,0.0048,-0.0009,0.0556,1.1075
3835,0.0207,0.0041,0.0775,1.1061
3836,-0.0054,-0.0003,0.0333,1.0855
3837,-0.0155,-0.0016,0.0152,1.076
3838,-0.0137,0.0029,0.01,1.0768
3839,-0.019,0.0,0.0063,1.1074
3840,-0.0182,-0.0006,0.0098,1.1229
3841,-0.015,0.0013,0.0122,1.1197
3842,-0.0171,-0.0022,0.0138,1.0905
3843,-0.0156,-0.0001,0.0115,1.062
3844,-0.018,-0.0006,0.008,1.0679
3845,-0.0145,-0.0017,0.0157,1.0336
3846,-0.0001,-0.0004,0.0429,1.0569
3847,0.0112,0.0004,0.0647,1.0744
3848,-0.0049,0.0003,0.0326,1.0752
3849,-0.0095,0.0003,0.0231,1.0688
3850,-0.0102,0.0006,0.0224,1.1034
3851,-0.0071,0.003,0.0225,1.0668
3852,-0.0136,0.0003,0.013,1.0218
3853,-0.0156,-0.0007,0.0127,1.0614
3854,-0.0066,0.0006,0.0273,1.0434
3855,-0.01,0.0011,0.0181,1.0042
3856,-0.0163,-0.0005,0.0105,1.0482
3857,-0.0131,0.0015,0.0132,1.0562
3858,-0.0137,-0.0006,0.017,1.0833
3859,-0.0187,-0.0004,0.0077,1.1063
3860,-0.017,0.0001,0.0099,1.1029
3861,-0.0144,0.0013,0.0112,1.0624
3862,-0.0137,-0.0002,0.0142,1.028
3863,-0.0002,-0.0001,0.0404,1.0133
3864,0.0036,-0.0012,0.0503,1.0174
3865,-0.0073,-0.0,0.0255,1.0014
3866,-0.015,0.0015,0.0082,1.0321
3867,-0.0037,0.001,0.031,1.011
3868,-0.0168,0.0007,0.0054,1.0097
3869,-0.0157,-0.0008,0.0118,1.0378
3870,-0.0082,-0.0006,0.0256,1.0241
3871,-0.0106,-0.0015,0.0228,1.0235
3872,-0.0134,-0.0002,0.0153,1.0448
3873,-0.008,0.0022,0.0208,1.0333
3874,0.0002,-0.0008,0.0432,1.0273
3875,-0.0184,-0.0018,0.0085,1.0477
3876,-0.0209,-0.0044,0.0098,1.0729
3877,-0.0148,0.0006,0.0122,1.0754
3878,-0.0148,0.0004,0.0135,1.1014
3879,-0.0182,-0.0017,0.0107,1.0932
3880,-0.017,-0.0004,0.0085,1.0446
3881,-0.0149,0.001,0.0088,1.0136
3882,-0.0144,-0.0005,0.0123,1.0053
3883,-0.0049,0.0013,0.0285,1.0218
3884,-0.0088,-0.0017,0.0269,1.0309
3885,-0.0165,-0.0009,0.011,1.0592
3886,-0.013,0.002,0.0121,1.0485
3887,-0.0171,0.0001,0.0074,1.0426
3888,-0.0172,-0.0004,0.0086,1.055
3889,-0.0103,0.0017,0.0167,1.0153
3890,-0.0149,0.0015,0.0074,1.0014
3891,-0.0188,-0.0014,0.0063,1.0265
3892,-0.0104,0.0003,0.0202,1.0363
3893,-0.0143,-0.0005,0.014,1.0377
3894,-0.0149,-0.0009,0.0148,1.0683
3895,-0.0197,-0.0026,0.0086,1.0709
3896,-0.0144,-0.0004,0.0153,1.0827
3897,-0.0172,0.0003,0.009,1.1014
3898,-0.0173,-0.0003,0.01,1.1018
3899,-0.0183,0.0002,0.0068,1.0959
3900,-0.0184,0.0006,0.0054,1.0864
3901,-0.0142,-0.0013,0.0174,1.0769
3902,-0.0162,0.0008,0.0087,1.0674
3903,-0.0145,-0.001,0.0147,1.0432
3904,-0.0187,-0.0023,0.0103,1.0746
3905,-0.0137,-0.001,0.0169,1.0589
3906,-0.0199,-0.0011,0.0044,1.0524
3907,-0.0194,-0.0027,0.0098,1.0794
3908,-0.0038,0.0042,0.0268,1.0716
3909,0.0215,0.0014,0.0827,1.063
3910,0.0099,0.0005,0.0625,1.0902
3911,-0.0094,-0.0014,0.0267,1.0635
3912,0.0035,-0.002,0.0537,1.0654
3913,-0.01,-0.0011,0.0255,1.081
3914,-0.0151,-0.0008,0.0146,1.0802
3915,-0.0177,-0.0011,0.0106,1.0955
3916,-0.0142,0.0004,0.015,1.1082
3917,-0.0177,-0.0009,0.0107,1.1072
3918,-0.016,0.0013,0.0096,1.1048
3919,-0.0159,0.0021,0.0079,1.0962
3920,-0.0172,0.0003,0.0087,1.0917
3921,-0.0147,0.0013,0.0111,1.078
3922,-0.0147,0.0011,0.0116,1.0826
3923,-0.0175,0.001,0.0066,1.0906
3924,-0.0159,0.0004,0.0107,1.0838
3925,-0.0166,-0.0002,0.0106,1.0857
3926,-0.0155,0.0005,0.0121,1.1007
3927,-0.0161,-0.0016,0.0146,1.0901
3928,-0.0138,0.0003,0.0149,1.0811
3929,-0.018,-0.0006,0.009,1.0951
3930,-0.0165,-0.0017,0.014,1.0894
3931,0.014,0.0023,0.0651,1.0409
3932,-0.0149,0.0016,0.0101,1.0808
3933,-0.0167,0.0009,0.0085,1.0904
3934,-0.0189,-0.0009,0.0083,1.1088
3935,-0.0183,-0.0025,0.0132,1.1174
3936,-0.0151,0.0006,0.0134,1.121
3937,-0.0117,0.002,0.0168,1.104
3938,-0.0133,0.0023,0.0124,1.0912
3939,-0.0129,0.0005,0.0167,1.0874
3940,-0.0154,0.0015,0.0094,1.0817
3941,-0.0179,-0.0019,0.0116,1.0892
3942,-0.0086,-0.0004,0.0281,1.1147
3943,-0.0058,-0.0005,0.0332,1.0933
3944,-0.0128,-0.0014,0.0196,1.0577
3945,-0.0139,-0.0005,0.0164,1.0807
3946,0.0056,0.0017,0.0501,1.0544
3947,-0.0007,-0.0017,0.0433,1.0299
3948,-0.0168,-0.0018,0.0133,1.0858
3949,-0.0085,0.0057,0.0152,1.0871
3950,-0.0149,0.0008,0.0113,1.0673
3951,-0.015,0.0009,0.0123,1.1
3952,-0.0186,-0.0017,0.0101,1.0997
3953,-0.0118,0.0011,0.0187,1.1106
3954,-0.0134,0.0032,0.0119,1.1248
3955,-0.0181,-0.001,0.0108,1.1244
3956,-0.0179,0.0003,0.0076,1.1044
3957,-0.0169,0.0001,0.0096,1.0895
3958,-0.0193,-0.001,0.007,1.0932
3959,-0.0124,-0.0004,0.0193,1.0831
3960,-0.0173,0.0012,0.0067,1.0913
3961,-0.0174,-0.0026,0.0142,1.0987
3962,-0.0156,0.0005,0.0117,1.0976
3963,-0.0134,0.0012,0.0139,1.0794
3964,-0.0152,0.0019,0.0099,1.1002
3965,-0.0104,0.002,0.0181,1.0758
3966,-0.0129,0.0024,0.0108,1.0353
3967,-0.0143,0.0044,0.0055,1.0699
3968,-0.0161,0.0008,0.009,1.0681
3969,-0.0134,0.0025,0.0092,1.0236
3970,-0.0172,0.0018,0.0044,1.0633
3971,-0.0149,0.0011,0.0114,1.0869
3972,-0.0164,-0.0008,0.0132,1.1094
3973,-0.0197,-0.0,0.0056,1.1245
3974,-0.0141,0.0031,0.0104,1.12
3975,-0.0168,0.0007,0.0093,1.1093
3976,-0.0163,0.0012,0.0088,1.0964
3977,-0.0165,0.001,0.008,1.076
3978,-0.01,-0.0006,0.0229,1.0434
3979,-0.0096,0.0002,0.0209,1.0124
3980,-0.0118,0.0014,0.0158,1.0577
3981,0.0059,0.0002,0.053,1.0385
3982,0.0012,0.0003,0.0444,1.0646
3983,-0.0141,0.0018,0.0115,1.0831
3984,-0.015,-0.0002,0.0128,1.0589
3985,-0.0189,-0.0017,0.007,1.0347
3986,-0.0183,-0.0009,0.0077,1.0603
3987,-0.0159,0.0003,0.01,1.0602
3988,-0.0145,0.0009,0.0098,1.0145
3989,-0.0188,-0.0011,0.0058,1.0273
3990,-0.0195,-0.0022,0.0069,1.0365
3991,-0.0155,0.0011,0.0103,1.0883
3992,-0.0168,0.0007,0.0096,1.1126
3993,-0.0179,0.0006,0.0075,1.1088
3994,-0.0171,-0.0004,0.0107,1.0988
3995,-0.0208,-0.0024,0.0068,1.087
3996,-0.0167,0.0005,0.0086,1.073
3997,-0.0139,0.0002,0.013,1.0291
3998,-0.0155,0.0004,0.0092,1.0233
3999,-0.0172,-0.0014,0.0104,1.0488
4000,-0.0142,-0.0011,0.0154,1.0397
4001,-0.0159,0.0011,0.0069,1.0256
4002,-0.0151,0.0014,0.0084,1.0364
4003,-0.0153,0.0016,0.0066,1.0068
4004,-0.0186,-0.0015,0.0058,1.0009
4005,-0.0085,0.0057,0.0134,1.0509
4006,-0.0204,-0.0033,0.0075,1.0443
4007,-0.0143,0.0021,0.0078,1.0131
4008,-0.0162,0.0009,0.0081,1.0587
4009,-0.0162,0.0028,0.0056,1.0891
4010,-0.0158,0.0009,0.0103,1.0922
4011,-0.0155,0.0022,0.0092,1.1155
4012,-0.0146,0.0007,0.0137,1.1115
4013,-0.0124,-0.0005,0.0197,1.0869
4014,-0.0149,-0.0006,0.0144,1.0749
4015,-0.0148,0.0016,0.0101,1.0745
4016,-0.0138,0.0012,0.0114,1.0385
4017,-0.016,-0.0,0.0092,1.0265
4018,-0.0176,-0.0011,0.01,1.0761
4019,-0.0097,0.0008,0.0205,1.0411
4020,-0.016,0.0003,0.0087,1.0326
4021,-0.0181,-0.0009,0.008,1.0639
4022,-0.0079,0.001,0.0244,1.0543
4023,-0.0146,-0.0002,0.0131,1.0468
4024,-0.015,0.0002,0.0129,1.0808
4025,-0.0168,0.0001,0.0092,1.0738
4026,-0.0069,0.0021,0.025,1.0706
4027,-0.0208,-0.0031,0.0083,1.0919
4028,-0.0171,-0.0002,0.0099,1.0926
4029,-0.0192,-0.0018,0.0091,1.0954
4030,-0.0177,-0.001,0.0111,1.1102
4031,-0.0181,-0.0006,0.0095,1.112
4032,-0.0088,-0.0004,0.0263,1.0753
4033,-0.0146,0.0004,0.012,1.0503
4034,-0.0183,-0.0023,0.0104,1.0642
4035,-0.0168,0.0011,0.0062,1.0526
4036,-0.0142,0.0034,0.0072,1.0612
4037,-0.0151,0.0012,0.0109,1.0895
4038,-0.0171,-0.0005,0.0101,1.0846
4039,-0.018,-0.0003,0.0071,1.0589
4040,-0.0164,0.0008,0.0087,1.0794
4041,-0.0151,0.002,0.0084,1.0663
4042,-0.0174,0.0005,0.0059,1.0401
4043,-0.0185,-0.0011,0.0086,1.0824
4044,-0.0141,0.0001,0.0147,1.0778
4045,0.008,0.0025,0.0524,1.0374
4046,-0.0121,-0.0,0.0188,1.0752
4047,-0.0165,0.0019,0.0071,1.0961
4048,-0.017,-0.0006,0.0116,1.1086
4049,-0.0175,-0.0003,0.01,1.1135
4050,-0.0158,0.0021,0.0091,1.1195
4051,-0.0149,0.0021,0.0101,1.1015
4052,-0.0193,-0.0016,0.0081,1.0869
4053,-0.0192,-0.0017,0.0082,1.0801
4054,-0.0183,-0.0006,0.0071,1.0622
4055,-0.0186,-0.0006,0.0068,1.0695
4056,-0.0166,0.0016,0.0075,1.0942
4057,-0.0151,0.0021,0.0091,1.0881
4058,-0.0184,0.0,0.0059,1.0675
4059,-0.0145,0.0007,0.0127,1.0799
4060,-0.0145,0.001,0.0111,1.0557
4061,-0.0134,0.0002,0.0141,1.0346
4062,-0.0188,0.0003,0.0049,1.0811
4063,-0.0097,-0.002,0.0272,1.0644
4064,-0.0151,-0.0025,0.0166,1.0457
4065,-0.0166,0.0009,0.0089,1.097
4066,-0.0174,0.0006,0.0081,1.1003
4067,-0.0142,0.0014,0.0131,1.105
4068,-0.0157,-0.0001,0.0135,1.1187
4069,-0.0169,0.0007,0.0095,1.121
4070,0.0084,-0.0,0.0608,1.0988
4071,0.041,0.0029,0.1204,1.1028
4072,0.0367,-0.0012,0.121,1.1287
4073,0.0126,-0.0002,0.0704,1.1198
4074,0.0074,0.002,0.0549,1.1036
4075,-0.0093,0.0043,0.017,1.1037
4076,-0.0164,-0.0014,0.0133,1.0782
4077,-0.0181,-0.001,0.0084,1.0622
4078,-0.0179,-0.0004,0.0082,1.0787
4079,-0.0151,0.0015,0.01,1.0802
4080,-0.0115,-0.001,0.0221,1.0765
4081,-0.0158,0.0003,0.0113,1.0888
4082,-0.0075,-0.0036,0.0352,1.0757
4083,-0.0076,0.0017,0.0245,1.078
4084,-0.0086,0.0007,0.0263,1.1186
4085,-0.0196,-0.0018,0.009,1.116
4086,-0.0151,0.001,0.0122,1.1102
4087,-0.0188,-0.0001,0.0075,1.1239
4088,-0.018,0.0011,0.0068,1.1211
4089,-0.0128,-0.0012,0.0212,1.1084
4090,-0.0167,-0.0003,0.0111,1.0987
4091,-0.0158,-0.0007,0.0139,1.1015
4092,0.0056,0.0006,0.0526,1.0648
4093,-0.0081,-0.0009,0.0283,1.0703
4094,-0.0217,-0.0036,0.0073,1.0869
4095,-0.0191,-0.0021,0.0093,1.0813
4096,-0.018,-0.0019,0.0102,1.0617
4097,-0.0162,0.0005,0.0102,1.0899
4098,-0.0072,0.0018,0.0247,1.0704
4099,-0.0128,-0.0013,0.0185,1.0366
4100,-0.0169,0.002,0.0057,1.0873
4101,-0.0159,0.0008,0.0096,1.0741
4102,0.0038,-0.0002,0.0506,1.065
4103,-0.0001,-0.0005,0.0447,1.0976
4104,-0.0112,-0.0021,0.0252,1.0826
4105,-0.0139,0.0008,0.0148,1.1047
4106,-0.0166,0.0015,0.0086,1.1241
4107,-0.0178,-0.0003,0.01,1.1237
4108,-0.0111,0.0017,0.0183,1.0995
4109,-0.0154,-0.0029,0.0177,1.0692
