update,total_loss,policy_loss,value_loss,entropy
3524,-0.0162,0.0001,0.0098,1.059
3525,-0.0172,0.0002,0.0074,1.0569
3526,-0.0141,0.0005,0.0131,1.055
3527,-0.0104,0.0015,0.0184,1.053
3528,-0.0121,-0.0001,0.0178,1.0465
3529,-0.0121,0.0016,0.0141,1.0378
3530,-0.015,-0.0004,0.0126,1.0456
3531,-0.0152,0.0002,0.0113,1.0525
3532,-0.0164,0.0015,0.0061,1.0471
3533,-0.0168,0.001,0.0063,1.051
3534,-0.0153,-0.0014,0.0143,1.0542
3535,-0.015,-0.0013,0.014,1.04
3536,-0.0135,0.0009,0.0138,1.0636
3537,-0.0168,0.0,0.009,1.0645
3538,-0.0142,0.0009,0.0115,1.0409
3539,-0.0152,0.0004,0.0101,1.0283
3540,-0.0166,-0.0007,0.0099,1.0386
3541,-0.0134,0.0006,0.013,1.0293
3542,-0.0129,0.0006,0.014,1.0236
3543,-0.0157,-0.0002,0.0103,1.0283
3544,-0.0169,-0.0014,0.0106,1.0397
3545,-0.0153,0.0007,0.0096,1.0393
3546,-0.0145,0.003,0.0071,1.0498
3547,-0.0146,-0.001,0.0152,1.0582
3548,-0.0166,0.0014,0.0057,1.0433
3549,-0.0187,-0.0012,0.0071,1.0543
3550,-0.0147,0.0018,0.009,1.0541
3551,-0.0184,-0.0007,0.0067,1.0508
3552,-0.016,-0.0004,0.0107,1.0499
3553,-0.0189,-0.0009,0.0067,1.0631
3554,-0.0159,-0.0001,0.011,1.0631
3555,-0.0157,0.0007,0.0108,1.0913
3556,-0.0142,0.0008,0.0135,1.0874
3557,-0.0164,0.0004,0.0096,1.0809
3558,-0.0137,0.0017,0.0119,1.0677
3559,-0.0201,-0.0008,0.0044,1.0742
3560,-0.0171,-0.0024,0.0129,1.0595
3561,-0.0146,0.0036,0.0061,1.0614
3562,-0.0183,-0.0002,0.0068,1.0749
3563,-0.0149,0.0008,0.0115,1.0742
3564,-0.0172,-0.0002,0.0087,1.0645
3565,-0.0144,0.0027,0.0089,1.0785
3566,-0.0142,0.0023,0.0101,1.081
3567,-0.0173,-0.0015,0.0113,1.0721
3568,-0.0152,0.0013,0.0099,1.07
3569,-0.0131,0.0029,0.011,1.0761
3570,-0.0152,0.0004,0.0115,1.0697
3571,-0.0189,0.0003,0.0048,1.0801
3572,-0.0157,0.0019,0.0085,1.0891
3573,-0.0141,-0.0002,0.0152,1.0751
3574,-0.0183,-0.0006,0.0083,1.094
3575,-0.0173,-0.0005,0.0101,1.0946
3576,-0.0077,0.0019,0.0233,1.0646
3577,-0.0081,-0.0003,0.0264,1.0513
3578,-0.0138,-0.0001,0.0151,1.062
3579,-0.0054,-0.0005,0.0318,1.0442
3580,-0.0038,0.0006,0.0325,1.0337
3581,-0.0125,0.0008,0.0161,1.0692
3582,-0.0159,0.0016,0.0086,1.0885
3583,-0.0159,0.0018,0.0079,1.08
3584,-0.0197,-0.0022,0.0083,1.0866
3585,-0.0159,0.0007,0.0102,1.085
3586,-0.0194,-0.0008,0.0064,1.0895
3587,-0.0201,-0.0023,0.008,1.0864
3588,-0.0167,0.0002,0.0097,1.0844
3589,-0.0183,0.0002,0.0057,1.0681
3590,-0.0176,-0.0003,0.0082,1.0662
3591,-0.0187,-0.0006,0.0066,1.0657
3592,-0.015,-0.0004,0.0133,1.059
3593,-0.0199,-0.0019,0.0068,1.0717
3594,-0.0177,-0.0008,0.0093,1.0801
3595,-0.0041,-0.0014,0.0369,1.062
3596,-0.0087,0.0001,0.0244,1.0512
3597,-0.0107,0.0027,0.0155,1.0576
3598,-0.0132,0.0004,0.0138,1.0268
3599,-0.0144,0.0021,0.0082,1.0305
3600,-0.0157,-0.0002,0.0103,1.0363
3601,-0.0034,-0.0003,0.0353,1.0376
3602,0.0023,0.0001,0.0463,1.0424
3603,-0.0145,0.0005,0.0116,1.0377
3604,-0.0152,-0.0001,0.0105,1.0219
3605,-0.0145,0.002,0.0076,1.0144
3606,-0.0171,-0.0017,0.0101,1.0231
3607,-0.0031,-0.0008,0.0365,1.033
3608,-0.0134,0.0004,0.013,1.0136
3609,-0.0101,-0.0026,0.026,1.0258
3610,-0.0194,-0.0021,0.0071,1.0413
3611,-0.0117,0.0001,0.0174,1.0282
3612,-0.0161,-0.0006,0.0115,1.0594
3613,-0.0177,-0.0003,0.0074,1.0541
3614,-0.0164,-0.0,0.0096,1.0561
3615,-0.0168,0.0007,0.0073,1.0571
3616,-0.0136,-0.0006,0.0163,1.06
3617,-0.0165,0.0003,0.0083,1.0499
3618,-0.0163,-0.0003,0.0098,1.0468
3619,-0.016,0.0014,0.0074,1.0542
3620,-0.0134,-0.0,0.0153,1.0531
3621,-0.0166,-0.0019,0.0125,1.0468
3622,-0.0116,0.0037,0.0114,1.048
3623,-0.0171,0.0002,0.0077,1.061
3624,-0.0197,-0.0013,0.0056,1.0597
3625,-0.0187,-0.0005,0.0062,1.0639
3626,-0.0202,-0.0027,0.0079,1.0723
3627,-0.0171,0.0002,0.0077,1.0583
3628,-0.0187,0.0004,0.004,1.0583
3629,-0.0221,-0.0033,0.0048,1.0608
3630,-0.0149,0.0004,0.0115,1.053
3631,-0.0178,-0.0002,0.0079,1.0771
3632,-0.019,-0.0023,0.0099,1.0818
3633,-0.0143,0.0004,0.013,1.0645
3634,-0.0146,-0.0001,0.0135,1.0608
3635,-0.0173,-0.0017,0.0112,1.0573
3636,-0.009,0.0008,0.0219,1.0368
3637,0.0028,-0.0003,0.0474,1.0308
3638,-0.0135,-0.0002,0.0156,1.0518
3639,-0.0084,0.0014,0.0222,1.0435
3640,-0.0074,-0.0004,0.027,1.0235
3641,-0.0163,0.0004,0.0086,1.0478
3642,-0.0187,-0.0001,0.0054,1.0649
3643,-0.0172,-0.0001,0.0081,1.0599
3644,-0.0163,-0.001,0.0121,1.0663
3645,-0.0183,-0.0002,0.0068,1.0777
3646,-0.0145,0.0011,0.0116,1.0728
3647,-0.0187,-0.0008,0.0072,1.0748
3648,-0.0192,-0.0009,0.0065,1.0798
3649,-0.0163,-0.0004,0.0108,1.0654
3650,-0.0161,-0.0005,0.0123,1.0881
3651,-0.0148,0.0026,0.0088,1.0875
3652,-0.0181,-0.0005,0.0083,1.0867
3653,-0.0157,0.0005,0.011,1.0812
3654,-0.0183,-0.0005,0.0076,1.0788
3655,-0.0185,-0.0009,0.008,1.0759
3656,-0.0162,-0.0011,0.0129,1.0787
3657,-0.0138,0.0032,0.009,1.0743
3658,-0.0161,0.0006,0.0098,1.0789
3659,-0.019,-0.0002,0.0053,1.0725
3660,-0.0186,0.0005,0.0049,1.0813
3661,-0.0178,-0.0001,0.0076,1.0778
3662,-0.0159,0.0,0.0111,1.071
3663,-0.0166,0.0009,0.008,1.0802
3664,-0.0158,0.0008,0.0095,1.066
3665,-0.016,0.0012,0.007,1.0351
3666,-0.0197,-0.0006,0.0046,1.0678
3667,-0.0056,-0.0006,0.0339,1.0981
3668,-0.0141,-0.0003,0.0156,1.0822
3669,-0.0199,-0.0017,0.0075,1.0993
3670,-0.0189,-0.0006,0.0074,1.1
3671,-0.0177,-0.0021,0.0128,1.1003
3672,-0.0173,0.0003,0.0086,1.0985
3673,-0.0151,0.0005,0.0125,1.0927
3674,-0.0146,0.0021,0.0104,1.0926
3675,-0.0207,-0.0021,0.0064,1.091
3676,-0.0195,-0.0013,0.0076,1.0973
3677,-0.0109,0.0013,0.0192,1.093
3678,-0.0133,0.0009,0.015,1.0839
3679,-0.015,0.0026,0.0086,1.0968
3680,-0.0182,-0.0001,0.0075,1.0936
3681,-0.0144,0.0002,0.0144,1.0876
3682,-0.0169,0.0018,0.0065,1.0953
3683,-0.0168,0.0008,0.0088,1.0975
3684,-0.0144,0.0014,0.0115,1.0779
3685,-0.0178,0.0002,0.0077,1.092
3686,-0.0186,0.0008,0.005,1.0951
3687,-0.0155,0.0,0.0122,1.083
3688,-0.0149,0.0007,0.0127,1.0968
3689,-0.0162,0.0007,0.0102,1.0984
3690,-0.0155,0.0011,0.0105,1.0952
3691,-0.0163,0.0011,0.0089,1.0943
3692,-0.0169,0.0021,0.0058,1.0929
3693,-0.0194,-0.002,0.0082,1.0777
3694,-0.0149,-0.0011,0.0155,1.0769
3695,-0.0191,-0.0004,0.0059,1.0798
3696,-0.0173,0.0007,0.0068,1.0716
3697,-0.0166,0.0011,0.0074,1.0695
3698,-0.0181,0.001,0.005,1.0827
3699,-0.0138,0.0016,0.0124,1.0812
3700,-0.0191,-0.0016,0.0081,1.0762
3701,-0.0195,-0.003,0.0101,1.0776
3702,-0.007,0.0016,0.0255,1.0683
3703,-0.0059,0.0003,0.0294,1.0427
3704,-0.0148,-0.0008,0.0145,1.0619
3705,-0.0189,-0.0013,0.0082,1.0835
3706,-0.0151,0.0,0.0126,1.0684
3707,-0.017,0.0017,0.0064,1.0948
3708,-0.0182,-0.001,0.0092,1.0921
3709,-0.0144,0.0008,0.0133,1.092
3710,-0.0176,-0.0021,0.0126,1.0896
3711,-0.0159,-0.0003,0.0123,1.0881
3712,-0.0138,-0.0003,0.0164,1.0806
3713,-0.0084,0.0006,0.0245,1.0639
3714,-0.0032,0.0,0.0363,1.0682
3715,-0.014,-0.0012,0.017,1.0645
3716,-0.0174,-0.0022,0.0125,1.0745
3717,-0.0161,-0.0005,0.0119,1.0806
3718,-0.0133,0.0005,0.0156,1.0824
3719,-0.0172,-0.0006,0.0099,1.0739
3720,-0.0197,-0.0029,0.0096,1.0775
3721,-0.0184,-0.0012,0.0082,1.0695
3722,-0.0156,0.0019,0.0077,1.0677
3723,-0.0212,-0.0027,0.0059,1.0742
3724,-0.02,-0.0038,0.0109,1.0822
3725,-0.015,0.0003,0.012,1.0694
3726,-0.0187,-0.0009,0.0079,1.0872
3727,-0.0186,-0.0021,0.0104,1.0846
3728,-0.0122,0.0009,0.0174,1.0869
3729,-0.0178,0.0003,0.0076,1.0939
3730,0.0119,0.0024,0.0635,1.1093
3731,-0.0034,0.0004,0.0369,1.1136
3732,-0.0151,0.0016,0.0095,1.075
3733,-0.0131,0.0006,0.0153,1.0674
3734,-0.0137,0.0003,0.0146,1.0673
3735,-0.0182,-0.0016,0.0093,1.0597
3736,-0.0151,0.0006,0.0113,1.0667
3737,-0.0133,0.0007,0.0146,1.0622
3738,-0.0114,0.0019,0.0154,1.0452
3739,-0.0172,0.0003,0.0075,1.0609
3740,-0.0165,0.0014,0.0066,1.0649
3741,-0.0145,0.0025,0.0082,1.0566
3742,-0.0164,0.002,0.0051,1.0497
3743,-0.0216,-0.0034,0.0062,1.0659
3744,-0.0117,0.0002,0.0183,1.0551
3745,-0.0179,-0.0012,0.0096,1.0775
3746,-0.0173,0.0001,0.008,1.0714
3747,-0.0193,-0.0022,0.0085,1.0672
3748,-0.0141,0.0005,0.0133,1.0619
3749,-0.0058,0.0013,0.0277,1.0473
3750,-0.0122,0.0007,0.0157,1.0382
3751,-0.0155,0.0007,0.0092,1.044
3752,-0.0176,-0.0005,0.0078,1.0511
3753,-0.0128,-0.0008,0.0174,1.0382
3754,-0.0185,-0.0006,0.0057,1.0389
3755,-0.0156,0.0008,0.0093,1.0507
3756,-0.0178,-0.0009,0.0082,1.053
3757,-0.0201,-0.0026,0.0068,1.0485
3758,-0.016,0.001,0.0085,1.0611
3759,-0.0164,0.0012,0.0075,1.0674
3760,-0.0157,0.002,0.0073,1.068
3761,-0.0179,0.0003,0.0066,1.0764
3762,-0.0184,0.0,0.0062,1.0763
3763,-0.0126,-0.0004,0.0177,1.0546
3764,-0.0125,0.0008,0.0161,1.0731
3765,-0.0163,0.0009,0.0089,1.0801
3766,-0.0164,0.0016,0.0072,1.0773
3767,-0.0164,0.0003,0.0095,1.0756
3768,-0.0178,-0.0006,0.0086,1.0763
3769,-0.0172,-0.0008,0.0102,1.0737
3770,-0.0177,-0.0007,0.0091,1.0781
3771,-0.0142,0.0018,0.011,1.0767
3772,-0.0138,-0.001,0.0173,1.0723
3773,-0.011,0.0,0.0208,1.0681
3774,-0.0218,-0.0046,0.0086,1.0728
3775,-0.0141,-0.0008,0.0161,1.0716
3776,-0.0201,-0.003,0.0086,1.0697
3777,-0.0164,0.0015,0.0071,1.0728
3778,-0.0168,0.0008,0.0075,1.0695
3779,-0.0187,-0.0013,0.0074,1.0571
3780,-0.0129,0.0045,0.0076,1.0596
3781,-0.0156,-0.001,0.0134,1.0631
3782,-0.0128,-0.0,0.0165,1.0488
3783,-0.013,0.0015,0.0138,1.0729
3784,-0.0164,-0.0002,0.01,1.0655
3785,-0.0156,-0.0004,0.0119,1.0569
3786,-0.0183,-0.0016,0.0088,1.0538
3787,-0.0123,0.0034,0.0107,1.0508
3788,-0.015,0.0019,0.0078,1.0396
3789,-0.0141,0.0036,0.0062,1.0399
3790,-0.0174,-0.0006,0.0084,1.0479
3791,-0.0178,-0.0007,0.0079,1.055
3792,-0.0185,-0.0009,0.0069,1.0527
3793,-0.0167,-0.0001,0.009,1.0528
3794,-0.0126,0.0007,0.0155,1.0502
3795,-0.0152,0.0013,0.0089,1.0486
3796,-0.0185,-0.0009,0.0066,1.0495
3797,-0.0188,-0.002,0.0087,1.0546
3798,-0.0153,0.0005,0.0101,1.0396
3799,-0.0158,0.002,0.006,1.0401
3800,-0.0153,0.0019,0.0076,1.0507
