update,total_loss,policy_loss,value_loss,entropy
4000,-0.0154,0.0011,0.0094,1.0613
4001,-0.0138,0.0002,0.0145,1.0619
4002,-0.014,0.0029,0.0095,1.0812
4003,-0.0164,0.0007,0.0093,1.0847
4004,-0.0169,0.0007,0.0077,1.0734
4005,-0.0165,0.0009,0.008,1.0697
4006,-0.0173,0.0002,0.0077,1.0651
4007,-0.0135,0.0021,0.0111,1.056
4008,-0.0179,0.0002,0.006,1.055
4009,-0.0154,0.002,0.0078,1.0637
4010,-0.0203,-0.0022,0.0066,1.0675
4011,-0.0179,0.0001,0.0061,1.0534
4012,-0.0202,-0.003,0.0079,1.0552
4013,-0.0163,-0.0008,0.0111,1.0534
4014,-0.0155,0.0007,0.01,1.0603
4015,-0.0197,-0.0026,0.0084,1.0679
4016,-0.0156,0.0005,0.0105,1.0698
4017,-0.0179,-0.0001,0.007,1.0615
4018,-0.0189,-0.0022,0.0092,1.0631
4019,-0.0177,0.0003,0.0068,1.0646
4020,-0.0202,-0.0015,0.0052,1.066
4021,-0.0149,-0.0003,0.0135,1.0686
4022,-0.0174,0.0015,0.0053,1.0756
4023,-0.017,0.0008,0.0068,1.0622
4024,-0.0203,-0.0018,0.0054,1.0598
4025,-0.0174,0.0011,0.0061,1.0739
4026,-0.0136,0.0016,0.0122,1.0625
4027,-0.0188,-0.0004,0.0065,1.0833
4028,-0.0163,0.0008,0.0091,1.0833
4029,-0.0133,0.0009,0.0143,1.069
4030,-0.0197,-0.0017,0.0067,1.0682
4031,-0.0167,-0.0014,0.012,1.0651
4032,0.0099,-0.0011,0.0636,1.041
4033,-0.0059,0.0015,0.0273,1.0493
4034,-0.0116,0.0009,0.0172,1.0534
4035,-0.0144,-0.0006,0.0148,1.0637
4036,-0.0167,-0.0003,0.0091,1.0482
4037,-0.0192,-0.0025,0.0087,1.0512
4038,-0.015,0.0018,0.0086,1.056
4039,-0.0158,0.0026,0.0056,1.0608
4040,-0.0154,0.0034,0.0051,1.0641
4041,-0.0169,-0.0016,0.0124,1.0742
4042,-0.0021,-0.0028,0.0441,1.0657
4043,-0.0137,-0.0002,0.016,1.0708
4044,-0.0169,0.0011,0.0069,1.0767
4045,-0.0164,-0.0007,0.0112,1.0666
4046,-0.017,0.0007,0.0072,1.0633
4047,-0.0139,0.0024,0.0105,1.0754
4048,-0.0137,0.0027,0.01,1.0693
4049,-0.0172,0.0015,0.0059,1.0809
4050,-0.0054,0.0014,0.0297,1.0843
4051,-0.0135,0.001,0.014,1.0723
4052,-0.0162,0.0003,0.0107,1.0904
4053,-0.0174,0.0006,0.0076,1.0922
4054,-0.0147,0.0011,0.0119,1.0845
4055,-0.0139,0.0031,0.0092,1.0813
4056,-0.0157,-0.0002,0.0122,1.0792
4057,-0.0101,-0.0007,0.0242,1.0729
4058,0.0129,0.0026,0.0633,1.0689
4059,-0.0049,0.0007,0.0315,1.0696
4060,0.0038,-0.0006,0.0518,1.0779
4061,-0.0038,-0.0006,0.0365,1.071
4062,-0.0161,-0.0013,0.0138,1.082
4063,-0.0185,-0.0024,0.0112,1.0856
4064,-0.0111,0.0011,0.0189,1.0869
4065,-0.0206,-0.0041,0.0106,1.0874
4066,-0.0179,-0.0011,0.0101,1.0896
4067,-0.0179,-0.0002,0.0083,1.0929
4068,-0.0123,0.0054,0.0081,1.09
4069,-0.0188,-0.0001,0.0063,1.0897
4070,-0.0189,-0.0024,0.0099,1.0729
4071,-0.0157,0.0003,0.0112,1.0784
4072,-0.0138,0.0008,0.0141,1.085
4073,-0.0166,-0.0013,0.0129,1.0843
4074,-0.0174,0.0013,0.0066,1.0989
4075,-0.0112,-0.0012,0.0243,1.1055
4076,-0.0159,-0.0,0.0114,1.0755
4077,-0.0098,0.0018,0.0207,1.0939
4078,-0.0151,0.0019,0.0097,1.0932
4079,-0.0148,-0.0004,0.0145,1.0808
4080,-0.0171,-0.0011,0.0108,1.0709
4081,-0.0157,0.0007,0.0105,1.0803
4082,-0.0063,0.001,0.0281,1.0642
4083,-0.0167,-0.0007,0.0107,1.0669
4084,-0.0155,0.001,0.01,1.0752
4085,-0.009,-0.0004,0.0257,1.0711
4086,-0.0119,0.0013,0.016,1.0629
4087,-0.0111,0.0009,0.0184,1.0627
4088,-0.0123,-0.0,0.0183,1.073
4089,-0.0157,-0.0006,0.0126,1.0674
4090,-0.0186,-0.002,0.0093,1.0631
4091,-0.0115,0.0008,0.018,1.0677
4092,-0.0158,-0.0002,0.011,1.0531
4093,-0.0115,0.0049,0.0097,1.0616
4094,-0.0139,0.0028,0.0094,1.0693
4095,-0.0151,0.0004,0.0106,1.0403
4096,-0.0164,-0.0002,0.0097,1.0525
4097,-0.0189,-0.0008,0.0066,1.0697
4098,-0.0122,0.0009,0.0166,1.0688
4099,-0.0195,-0.001,0.0057,1.0688
4100,-0.0198,-0.002,0.0076,1.0786
4101,-0.0142,0.0008,0.0128,1.0654
4102,-0.0193,-0.0025,0.01,1.0891
4103,-0.0154,0.0012,0.0102,1.0877
4104,-0.0181,-0.0019,0.0106,1.0759
4105,-0.0183,-0.0016,0.0097,1.0795
4106,-0.0159,-0.0018,0.0149,1.0773
4107,-0.0191,-0.0019,0.009,1.0829
4108,-0.0151,0.0004,0.0122,1.0821
4109,-0.0205,-0.0017,0.0056,1.0816
4110,-0.0157,0.0012,0.0095,1.0813
4111,-0.0162,-0.0005,0.0119,1.0804
4112,-0.0217,-0.0042,0.0079,1.0777
4113,-0.0168,-0.0017,0.0126,1.0711
4114,-0.0194,-0.003,0.009,1.0439
4115,-0.012,0.0039,0.0099,1.0383
4116,-0.011,0.0,0.0199,1.0478
4117,-0.0184,-0.0004,0.0059,1.0487
4118,-0.017,0.0009,0.0063,1.0542
4119,-0.0178,-0.0007,0.0084,1.0625
4120,-0.0157,0.0024,0.0056,1.0425
4121,-0.0109,0.0063,0.0079,1.0566
4122,-0.0182,-0.0006,0.0073,1.0633
4123,-0.0174,-0.002,0.0116,1.0603
4124,-0.0202,-0.0016,0.005,1.0566
4125,-0.0129,0.0057,0.0052,1.0581
4126,-0.0162,0.0002,0.0094,1.0558
4127,-0.0156,0.0008,0.0103,1.0746
4128,-0.019,-0.0013,0.0075,1.0721
4129,-0.0164,-0.0001,0.0097,1.0598
4130,-0.0149,0.0007,0.0109,1.053
4131,-0.0181,-0.0006,0.0067,1.0447
4132,-0.0151,0.0001,0.0114,1.0463
4133,-0.019,-0.0024,0.0086,1.0434
4134,-0.0173,0.0002,0.007,1.0522
4135,-0.017,-0.0009,0.0098,1.0495
4136,-0.0082,0.0015,0.0216,1.0268
4137,-0.0118,0.0006,0.0166,1.0324
4138,-0.0185,-0.0014,0.008,1.0523
4139,-0.0184,-0.0004,0.0061,1.0513
4140,-0.0176,-0.0013,0.0098,1.0608
4141,-0.016,0.0005,0.0094,1.06
4142,-0.0174,0.0001,0.0071,1.0505
4143,-0.013,0.0043,0.0075,1.0526
4144,-0.0176,0.0003,0.0066,1.058
4145,-0.0151,0.0032,0.0053,1.0512
4146,-0.0208,-0.0022,0.0051,1.0553
4147,-0.0194,-0.0014,0.0064,1.0623
4148,-0.0196,-0.0008,0.0046,1.0545
4149,-0.0178,0.0006,0.0055,1.055
4150,-0.016,0.0013,0.0076,1.0516
4151,-0.0162,-0.0005,0.0104,1.0497
4152,-0.0163,-0.0006,0.0114,1.0693
4153,-0.0136,0.0001,0.0152,1.0682
4154,-0.0196,-0.0022,0.0077,1.063
4155,-0.0166,0.0008,0.0079,1.065
4156,-0.0152,0.0002,0.0116,1.0599
4157,-0.0106,-0.0012,0.0223,1.0271
4158,-0.0093,0.0,0.0218,1.0082
4159,-0.0151,0.001,0.0087,1.022
4160,-0.0022,0.0028,0.0302,1.0053
4161,-0.0096,-0.0029,0.0265,0.9971
4162,-0.0179,-0.0037,0.013,1.031
4163,-0.0098,-0.0015,0.0254,1.046
4164,0.0045,-0.0041,0.0587,1.038
4165,-0.0129,0.0013,0.0135,1.0492
4166,-0.0144,0.0021,0.0092,1.054
4167,-0.0151,0.0001,0.0112,1.0402
4168,-0.0188,-0.001,0.0068,1.0573
4169,-0.0078,0.0021,0.0225,1.0564
4170,-0.0021,-0.0003,0.0381,1.0438
4171,-0.003,0.0004,0.0352,1.0494
4172,-0.0161,0.0014,0.0075,1.0567
4173,-0.0225,-0.0053,0.0073,1.0435
4174,-0.0137,0.0007,0.013,1.0414
4175,-0.0158,0.0017,0.007,1.0513
4176,-0.0134,0.0018,0.0116,1.051
4177,-0.0163,-0.0007,0.0116,1.0682
4178,-0.0175,-0.0011,0.0102,1.071
4179,-0.0172,-0.0031,0.0134,1.0404
4180,-0.0139,-0.0011,0.0154,1.0261
4181,-0.013,0.001,0.0134,1.0361
4182,-0.0122,-0.0023,0.0214,1.0327
4183,-0.0162,-0.0034,0.0156,1.0294
4184,-0.0138,0.003,0.0085,1.0531
4185,-0.0117,0.0007,0.0176,1.058
4186,-0.0147,0.0011,0.0104,1.0508
4187,-0.0139,-0.0009,0.016,1.0507
4188,-0.0106,-0.0002,0.0208,1.0377
4189,-0.0033,0.0004,0.0337,1.0226
4190,-0.0147,-0.0006,0.0131,1.0294
4191,-0.0175,-0.0,0.0072,1.0527
4192,-0.0184,-0.0009,0.0066,1.0379
4193,-0.0157,0.0005,0.009,1.0378
4194,-0.0118,0.0017,0.015,1.0503
4195,-0.0119,0.007,0.0042,1.0499
4196,-0.0161,-0.0004,0.0103,1.0465
4197,-0.0189,-0.001,0.0061,1.0465
4198,-0.0153,0.0006,0.0098,1.0425
4199,-0.0141,0.0037,0.0062,1.0478
4200,-0.0183,-0.0007,0.0069,1.0577
4201,-0.0174,-0.0007,0.0082,1.0424
4202,-0.0156,-0.0006,0.0123,1.0526
4203,-0.0166,-0.0011,0.0113,1.0542
4204,-0.0125,0.0011,0.0149,1.0518
4205,-0.0152,-0.0,0.0116,1.0493
4206,-0.0157,0.0018,0.007,1.0503
4207,-0.0152,-0.0014,0.0142,1.0492
4208,-0.0085,-0.0005,0.0258,1.0457
4209,-0.0123,0.0016,0.0143,1.0512
4210,-0.0079,-0.0001,0.0261,1.0418
4211,-0.0115,0.004,0.0105,1.037
4212,-0.0144,0.0024,0.0078,1.0376
4213,-0.0129,0.0024,0.0112,1.0431
4214,-0.0183,-0.0006,0.0061,1.0372
4215,-0.0177,0.0001,0.006,1.0431
4216,-0.0143,0.0016,0.0102,1.0488
4217,-0.0167,0.0011,0.0063,1.0495
4218,-0.013,0.0032,0.0097,1.0517
4219,-0.0125,0.0018,0.0134,1.0493
4220,-0.0184,-0.0011,0.0073,1.0488
4221,-0.0149,0.0007,0.0106,1.0445
4222,-0.0147,0.0013,0.0097,1.047
4223,-0.0149,0.0024,0.0074,1.0489
4224,-0.0156,0.0015,0.0076,1.047
4225,-0.0177,-0.0007,0.0079,1.0491
4226,-0.014,0.0019,0.0096,1.0382
4227,-0.0148,0.0006,0.0111,1.0512
4228,-0.017,0.0002,0.0075,1.0504
4229,-0.018,-0.0017,0.0091,1.0448
4230,-0.0156,0.0,0.0105,1.0417
4231,-0.0179,-0.0003,0.0067,1.0453
4232,-0.0117,-0.0012,0.0203,1.0333
4233,-0.0045,-0.002,0.0358,1.0213
4234,-0.0116,-0.0007,0.0194,1.0334
4235,-0.0126,0.0003,0.0159,1.0405
4236,-0.0153,0.0006,0.0095,1.0355
4237,-0.0189,-0.0022,0.0081,1.0355
4238,-0.0096,0.0005,0.021,1.0308
4239,-0.004,0.0003,0.0322,1.0202
4240,-0.0157,0.0001,0.0099,1.0366
4241,-0.0123,0.0023,0.0123,1.0373
4242,-0.015,-0.0009,0.0125,1.0168
4243,-0.0162,0.0011,0.0076,1.0527
4244,-0.016,-0.0005,0.0117,1.0685
4245,-0.0076,-0.0026,0.0305,1.0116
4246,-0.0153,0.0002,0.0098,1.0225
4247,-0.0149,-0.0003,0.0123,1.0367
4248,-0.017,-0.0015,0.0101,1.0283
4249,-0.019,-0.0013,0.006,1.0367
4250,-0.0193,-0.002,0.0073,1.0473
4251,-0.0138,0.0009,0.0118,1.0281
4252,-0.0152,0.0008,0.0101,1.0515
4253,-0.0168,-0.0021,0.0125,1.0488
4254,-0.0086,-0.0001,0.024,1.0258
4255,-0.0118,0.0,0.0172,1.0218
4256,-0.0176,-0.0024,0.0108,1.0319
4257,-0.013,-0.0024,0.0196,1.0176
4258,-0.0036,0.001,0.0313,1.0137
4259,-0.0173,-0.0019,0.0103,1.0285
4260,-0.0099,-0.0015,0.0244,1.027
4261,-0.0155,0.0013,0.0071,1.0199
4262,-0.0126,0.004,0.008,1.0312
4263,-0.016,-0.0018,0.0126,1.0257
4264,-0.0148,0.0006,0.0099,1.0197
4265,-0.0143,-0.0005,0.0132,1.0185
4266,-0.008,0.0032,0.019,1.0371
4267,-0.0136,0.0009,0.0124,1.0314
4268,-0.0173,-0.0004,0.0075,1.0346
4269,-0.017,-0.0019,0.0111,1.0373
4270,-0.0184,-0.0026,0.0095,1.0248
4271,-0.0193,-0.0022,0.0071,1.0346
4272,-0.0158,0.0019,0.0063,1.0399
4273,-0.0105,0.0018,0.0166,1.03
4274,-0.0165,0.0005,0.0078,1.043
4275,-0.0208,-0.0032,0.0069,1.0506
4276,-0.0167,-0.0007,0.0096,1.0387
4277,-0.0114,0.0054,0.0087,1.056
4278,-0.0139,0.0014,0.0119,1.0595
4279,-0.0176,-0.0005,0.0082,1.0582
4280,-0.0192,-0.0008,0.0056,1.0602
4281,-0.0146,0.0016,0.0099,1.054
4282,-0.0152,-0.0003,0.0122,1.049
4283,-0.0205,-0.0026,0.0063,1.0523
4284,-0.0193,-0.0019,0.0074,1.0557
4285,-0.0138,-0.0033,0.0213,1.0566
4286,-0.0131,-0.0014,0.0187,1.0505
4287,-0.0144,0.0001,0.0132,1.0545
4288,-0.0159,0.0014,0.0077,1.059
4289,-0.0197,-0.0032,0.0091,1.0505
4290,-0.0156,0.0023,0.0065,1.0608
4291,-0.019,-0.0017,0.0078,1.0635
4292,-0.0056,-0.0004,0.0322,1.0644
4293,-0.0168,0.0001,0.0088,1.0664
4294,-0.0127,0.0009,0.0153,1.062
4295,-0.0164,0.0004,0.0085,1.0504
4296,-0.0141,-0.0026,0.0193,1.0595
4297,-0.0176,-0.0051,0.0172,1.0561
4298,-0.0174,-0.0001,0.0069,1.0417
4299,-0.018,0.0009,0.0045,1.058
4300,-0.0167,0.0019,0.0056,1.0658
4301,-0.014,0.0,0.0145,1.0603
4302,-0.017,0.0004,0.0081,1.0742
4303,-0.0182,-0.0009,0.0083,1.0714
4304,-0.0141,-0.0014,0.017,1.0636
4305,-0.0068,-0.0006,0.0298,1.0576
4306,-0.005,0.0018,0.0286,1.0522
4307,-0.0124,0.0018,0.0137,1.0476
4308,-0.0093,0.0017,0.0198,1.0435
4309,-0.0038,0.0016,0.0313,1.0543
4310,0.007,-0.0009,0.0576,1.0469
4311,0.0053,0.0027,0.0472,1.0533
4312,-0.0086,-0.0001,0.0258,1.069
4313,-0.0079,-0.0005,0.0278,1.0619
4314,0.005,-0.0014,0.0545,1.0421
4315,-0.0014,-0.0003,0.04,1.0543
4316,-0.0105,-0.0003,0.0221,1.0585
4317,-0.0143,-0.0002,0.0138,1.0529
4318,-0.0153,-0.0003,0.012,1.0521
4319,-0.0134,0.0012,0.0131,1.0572
4320,0.0204,0.0004,0.0806,1.0139
4321,-0.0065,-0.0035,0.0358,1.0452
4322,-0.0154,-0.0002,0.012,1.0615
4323,-0.001,0.0001,0.0392,1.035
4324,-0.011,-0.0013,0.022,1.0351
4325,-0.0199,-0.0031,0.0088,1.0601
4326,-0.0116,0.001,0.0171,1.0559
4327,-0.0131,0.001,0.0149,1.0733
4328,-0.0158,-0.0007,0.0125,1.0704
4329,-0.0138,0.0014,0.0123,1.066
4330,-0.0123,0.0019,0.0141,1.0656
4331,-0.0132,0.0003,0.0156,1.066
4332,-0.0134,0.0011,0.0131,1.0543
4333,-0.0147,-0.0002,0.0132,1.0552
4334,-0.0173,-0.0023,0.0123,1.0558
4335,-0.0159,-0.0026,0.0151,1.0422
4336,-0.0151,0.0002,0.0108,1.0322
4337,-0.0197,-0.0027,0.0075,1.035
4338,-0.0144,-0.001,0.0152,1.0535
4339,-0.0144,-0.0004,0.0141,1.0488
4340,-0.0169,0.0007,0.0068,1.048
4341,-0.0141,0.0012,0.0113,1.0504
4342,-0.016,0.0002,0.009,1.0353
4343,-0.0175,0.0001,0.0064,1.0357
4344,-0.0084,0.0011,0.0223,1.0336
4345,-0.0132,0.0041,0.0063,1.0222
4346,-0.0213,-0.0033,0.0059,1.0461
4347,-0.0158,0.0019,0.0069,1.0546
4348,-0.0104,-0.0001,0.021,1.0421
4349,-0.0173,-0.0007,0.0089,1.0518
4350,-0.0152,0.0032,0.0055,1.0618
4351,-0.0164,-0.0007,0.0104,1.0479
4352,-0.0167,-0.0001,0.0095,1.0681
4353,-0.0186,-0.0002,0.0059,1.0686
4354,-0.0155,0.0007,0.0101,1.0616
4355,-0.0152,0.0018,0.0082,1.056
4356,-0.0186,-0.001,0.0066,1.0441
4357,-0.0034,-0.0026,0.0392,1.0221
4358,-0.0105,-0.0001,0.0197,1.0132
4359,-0.0188,-0.0027,0.0093,1.0409
4360,-0.0161,0.0007,0.0079,1.0418
4361,-0.0171,0.0001,0.0071,1.0364
4362,-0.0151,-0.0009,0.0136,1.048
4363,-0.016,0.0011,0.0078,1.0495
4364,-0.0208,-0.002,0.005,1.0616
4365,-0.0201,-0.0018,0.0065,1.0786
4366,-0.0097,0.0017,0.0188,1.0415
4367,-0.0175,0.0001,0.0053,1.0145
4368,-0.017,0.0007,0.0051,1.0148
4369,-0.0165,0.0017,0.0052,1.0384
4370,-0.0195,-0.0014,0.0053,1.038
4371,-0.0132,0.0048,0.0056,1.0388
4372,-0.0169,0.0012,0.0058,1.0511
4373,-0.0163,0.0009,0.0077,1.0505
4374,-0.018,0.0004,0.0055,1.0553
4375,-0.0148,0.0031,0.0069,1.0644
4376,-0.0135,0.0,0.0148,1.0454
4377,-0.0159,0.0005,0.0098,1.0644
4378,-0.0195,-0.0016,0.0069,1.0702
4379,-0.0108,0.0022,0.0161,1.0514
4380,-0.0137,0.0011,0.0123,1.0462
4381,-0.0153,0.0023,0.0067,1.0481
4382,-0.0142,0.0011,0.0113,1.0466
4383,-0.0176,-0.0011,0.0091,1.0559
4384,-0.0156,-0.0003,0.0115,1.0553
4385,-0.0111,0.0019,0.0162,1.0557
4386,-0.0127,-0.001,0.0183,1.0433
4387,-0.0063,0.0024,0.0248,1.0521
4388,-0.0115,-0.001,0.0208,1.0486
4389,-0.0141,0.0019,0.0097,1.0413
4390,-0.0129,0.0022,0.0117,1.0473
4391,-0.0135,0.0023,0.0099,1.037
4392,-0.02,-0.0017,0.0046,1.0296
4393,-0.0138,0.0032,0.0075,1.0379
4394,-0.015,0.0003,0.011,1.042
4395,-0.013,0.0021,0.0112,1.0355
4396,-0.0168,0.0011,0.006,1.0428
4397,-0.0181,-0.0017,0.0093,1.0483
4398,-0.0134,-0.0009,0.0168,1.045
4399,-0.0156,0.0006,0.0093,1.0422
4400,-0.0165,-0.0002,0.0092,1.0442
4401,-0.0094,-0.0005,0.0235,1.0349
4402,-0.0182,-0.0018,0.0095,1.0595
4403,-0.0175,-0.0011,0.0096,1.0607
4404,-0.0199,-0.003,0.0085,1.0586
4405,-0.0146,0.0029,0.0073,1.0592
4406,-0.0157,0.0018,0.0072,1.0555
4407,-0.0158,0.0011,0.0084,1.0532
4408,-0.0141,0.0015,0.0104,1.044
4409,-0.0159,0.0006,0.0089,1.0438
4410,-0.0102,-0.0004,0.0217,1.0341
4411,-0.0141,0.0004,0.0122,1.0279
4412,-0.0164,0.0003,0.0079,1.0344
4413,-0.0127,0.0044,0.0069,1.0257
4414,-0.0132,0.001,0.013,1.0362
4415,-0.0151,0.0009,0.0097,1.0414
4416,-0.013,0.0048,0.0064,1.0487
4417,-0.0178,-0.0008,0.0081,1.0505
4418,-0.0167,-0.0013,0.011,1.0475
4419,-0.0112,0.0053,0.0091,1.0475
4420,-0.0103,0.0043,0.0118,1.029
4421,-0.018,-0.0001,0.0055,1.0339
4422,-0.0189,-0.0,0.0037,1.0395
4423,-0.0143,0.0024,0.0084,1.044
4424,-0.0174,0.0001,0.0066,1.0431
4425,-0.0162,0.0013,0.0066,1.0387
4426,-0.0139,-0.0005,0.0141,1.0247
4427,-0.0178,-0.0008,0.0081,1.0501
4428,-0.0137,-0.0002,0.0151,1.051
4429,-0.0166,-0.0001,0.009,1.0479
4430,-0.014,0.0022,0.0096,1.0503
4431,-0.0155,-0.0007,0.0124,1.0511
4432,-0.0129,0.0024,0.0114,1.0473
4433,-0.0161,-0.0001,0.0096,1.0379
4434,-0.0163,0.0007,0.0077,1.0422
4435,-0.0141,0.0013,0.0106,1.0374
4436,-0.0119,0.0003,0.0171,1.0384
4437,-0.0037,-0.0,0.0341,1.0362
4438,-0.0132,0.0001,0.015,1.0367
4439,-0.0164,0.0022,0.004,1.0315
4440,-0.0164,0.0024,0.0041,1.0413
4441,-0.0159,0.0011,0.0077,1.0409
4442,-0.0152,-0.0009,0.0128,1.0327
4443,-0.0177,-0.0002,0.0062,1.0305
4444,-0.014,0.0032,0.0074,1.0407
4445,-0.0169,0.0006,0.0063,1.0323
4446,-0.0143,0.0022,0.0084,1.0345
4447,-0.0182,-0.0023,0.0097,1.0359
4448,-0.0082,0.001,0.0232,1.0386
4449,-0.0154,0.0017,0.0075,1.0404
4450,-0.0208,-0.0026,0.0052,1.04
4451,-0.0134,0.0007,0.0131,1.0343
4452,-0.0142,0.0015,0.0107,1.0527
4453,-0.015,0.0,0.0121,1.0532
4454,-0.017,-0.0008,0.0094,1.0458
4455,-0.0106,0.0002,0.02,1.0404
4456,-0.0148,0.0009,0.0102,1.0409
4457,-0.0038,0.0003,0.0333,1.0338
4458,0.0007,0.0002,0.0419,1.0208
4459,-0.0098,-0.0005,0.0228,1.0364
4460,-0.0114,0.0017,0.015,1.0273
4461,-0.015,0.0006,0.0099,1.0281
4462,-0.0145,0.0022,0.0079,1.0316
4463,-0.0171,0.0004,0.0066,1.0412
4464,-0.0157,-0.0,0.0102,1.042
4465,-0.0177,0.0001,0.0059,1.0409
4466,-0.0162,0.0002,0.0088,1.0421
4467,-0.0187,-0.0012,0.0066,1.0393
4468,-0.017,0.0013,0.005,1.0407
4469,-0.0184,-0.0009,0.0068,1.0471
4470,-0.0144,0.0017,0.0096,1.0455
4471,-0.0176,-0.001,0.0091,1.0552
4472,-0.0146,0.0027,0.0075,1.0507
4473,-0.0149,0.0009,0.0103,1.047
4474,-0.0178,-0.0004,0.0071,1.0494
4475,-0.0157,0.0015,0.0077,1.0509
4476,-0.0116,0.0003,0.0177,1.0413
4477,-0.0171,-0.0001,0.008,1.0509
4478,-0.0161,0.0006,0.0086,1.0531
4479,-0.0068,-0.0006,0.0297,1.0546
4480,-0.0078,-0.0002,0.0271,1.0604
4481,-0.0139,0.0009,0.0127,1.0575
4482,-0.0057,0.0011,0.028,1.0401
4483,0.0005,-0.0001,0.0431,1.0453
4484,-0.0163,0.0007,0.0081,1.0496
4485,-0.015,-0.0008,0.0133,1.0433
4486,-0.0117,-0.0003,0.0189,1.0379
4487,-0.0102,0.0001,0.0208,1.0365
4488,-0.0092,-0.0023,0.0277,1.0359
4489,-0.0131,0.0029,0.0095,1.0383
4490,-0.0117,0.0053,0.0074,1.0347
4491,-0.0122,0.0033,0.0107,1.0468
4492,-0.0131,0.003,0.0097,1.0457
4493,-0.0167,-0.0005,0.0095,1.0459
4494,-0.0176,-0.0006,0.0083,1.0546
4495,-0.0188,-0.0015,0.0075,1.0496
4496,-0.0178,-0.0012,0.0093,1.059
4497,-0.0167,0.0007,0.0075,1.0572
4498,-0.015,0.0002,0.0118,1.0583
4499,-0.0156,0.0003,0.0103,1.0528
4500,-0.0138,0.0039,0.0067,1.0537
4501,-0.0141,-0.0001,0.014,1.0501
4502,-0.0166,-0.001,0.0115,1.071
4503,-0.0114,0.0004,0.0189,1.0629
4504,-0.0147,-0.002,0.0168,1.0558
4505,-0.0169,-0.0003,0.0091,1.0585
4506,-0.0107,0.0032,0.0144,1.0572
4507,-0.0048,0.0024,0.0275,1.0494
4508,-0.0102,0.0008,0.0193,1.0306
4509,-0.0113,-0.0011,0.0215,1.0499
4510,-0.0086,0.0009,0.0227,1.0419
4511,-0.0159,0.0018,0.0067,1.0496
4512,-0.0169,0.0001,0.0082,1.0539
4513,-0.0165,-0.0002,0.0096,1.0534
4514,-0.0133,0.0007,0.0137,1.0443
4515,-0.0136,-0.0002,0.015,1.0453
4516,-0.0165,0.0005,0.0083,1.0603
4517,-0.014,0.0007,0.0129,1.0598
4518,-0.0141,-0.0004,0.015,1.0625
4519,-0.0195,-0.0023,0.0083,1.0705
4520,-0.0163,0.0,0.01,1.0683
4521,-0.0179,-0.0004,0.0075,1.0609
4522,-0.02,-0.0022,0.0067,1.0586
4523,-0.0147,0.0034,0.006,1.0572
4524,-0.0178,0.0005,0.0057,1.0601
4525,-0.015,0.0027,0.0071,1.0643
4526,-0.0125,0.0012,0.0145,1.0457
4527,-0.0175,-0.0001,0.0079,1.0662
4528,-0.0172,0.0002,0.0077,1.0657
4529,0.0029,-0.0014,0.0503,1.0434
4530,0.0077,0.0028,0.0511,1.0308
4531,0.0071,0.0012,0.0532,1.0358
4532,0.0045,-0.0002,0.0506,1.0278
4533,-0.007,-0.0,0.0271,1.0252
4534,-0.0129,0.0012,0.0135,1.0387
4535,0.0072,0.0017,0.0524,1.0313
4536,0.0056,-0.0008,0.0537,1.0245
4537,-0.0119,-0.0,0.0179,1.0434
4538,-0.0136,-0.0005,0.0157,1.0457
4539,-0.0164,-0.002,0.0127,1.0397
4540,-0.0113,-0.0008,0.0207,1.0424
4541,-0.0108,0.0008,0.0187,1.0516
4542,-0.0105,0.0021,0.0165,1.0379
4543,-0.0152,-0.0008,0.0133,1.0502
4544,-0.0193,-0.0038,0.0111,1.0563
4545,-0.0121,-0.0015,0.0189,1.0038
4546,-0.0062,0.0022,0.0234,1.0012
4547,-0.014,-0.0001,0.0129,1.015
4548,-0.004,-0.0019,0.0358,1.0019
4549,-0.0133,-0.0009,0.0162,1.0224
4550,-0.0164,-0.0002,0.0093,1.044
4551,-0.0139,-0.0002,0.0143,1.0441
4552,-0.0135,0.0031,0.0093,1.0664
4553,-0.0168,0.0002,0.0084,1.0612
4554,-0.0128,-0.0006,0.0181,1.0618
4555,-0.0187,-0.0032,0.0111,1.0514
4556,-0.0176,-0.0022,0.0114,1.0545
4557,-0.0148,0.0004,0.0112,1.0401
4558,-0.0175,-0.0002,0.0072,1.0452
4559,-0.0171,0.0002,0.0072,1.0412
4560,-0.0175,-0.0013,0.0093,1.046
4561,-0.0178,-0.0011,0.0082,1.0447
4562,-0.016,0.0004,0.0095,1.056
4563,-0.016,0.0007,0.0092,1.0614
4564,-0.0176,-0.0014,0.0091,1.0373
4565,-0.0171,0.0002,0.0072,1.0406
4566,-0.0164,-0.0006,0.0104,1.0503
4567,-0.0166,-0.001,0.0101,1.0348
4568,-0.0156,-0.0005,0.0112,1.0347
4569,-0.0136,0.0,0.0147,1.0455
4570,-0.0173,-0.003,0.0123,1.0275
4571,-0.015,0.0032,0.0052,1.0402
4572,-0.0143,-0.0002,0.0137,1.0468
4573,-0.0136,-0.001,0.015,1.0072
4574,-0.0093,-0.0002,0.0216,0.9948
4575,-0.016,0.0026,0.0047,1.045
4576,-0.0169,-0.0006,0.009,1.0375
4577,-0.0169,-0.0017,0.0121,1.0616
4578,-0.0135,0.0028,0.01,1.0633
4579,-0.0161,-0.003,0.0154,1.0407
4580,-0.0161,-0.0006,0.0102,1.031
